"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_male_a_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_male_a_pef_digitspanforward.out","octo","b1","male","a","pef","digitspanforward",158,5,NA,21,-2768.627,5579.253,5643.568,5577.093,5586.04711764706,TRUE,TRUE,NA,0,2.401,12.782,0.188,0.851,0.197,0.292,0.674,0.5,0.689,2.467,0.279,0.78,0.706,1.823,0.387,0.699,0.556,2.992,0.186,0.852,9626.811,1493.921,6.444,0,31.989,20.136,1.589,0.112,-258.199,157.657,-1.638,0.101,3436.543,500.342,6.868,0,0.912,0.171,5.327,0,0.014,0.007,2.022,0.043,-0.069,0.027,-2.528,0.011,0.568,0.084,6.77,0,434.376,16.202,26.81,0,-10.317,2.373,-4.348,0,5.7,0.139,41.047,0,-0.045,0.029,-1.576,0.115,0.026,0.137,0.187,0.851,0.295,0.425,0.694,0.487,0.013,0.068,0.186,0.852,-12.512,4.328,-2.891,0.004,0.526,0.912,0.577,0.564,-0.05,0.031,-1.607,0.108,-0.018,0.009,-2.059,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_male_ae_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_male_ae_pef_digitspanforward.out","octo","b1","male","ae","pef","digitspanforward",158,5,NA,25,-2759.242,5568.484,5645.049,5565.912,5578.33248484849,TRUE,TRUE,NA,0,-2.497,12.584,-0.198,0.843,0.164,0.29,0.565,0.572,0.617,2.312,0.267,0.79,0.931,1.784,0.522,0.602,0.945,2.95,0.32,0.749,9231.005,1415.386,6.522,0,31.888,20.246,1.575,0.115,-242.123,150.086,-1.613,0.107,3430.578,501.407,6.842,0,0.875,0.17,5.155,0,0.014,0.007,2.051,0.04,-0.074,0.028,-2.651,0.008,0.562,0.082,6.81,0,427.544,16.506,25.903,0,-10.036,2.418,-4.15,0,5.636,0.141,39.91,0,-0.054,0.028,-1.911,0.056,-0.028,0.14,-0.199,0.842,0.246,0.427,0.577,0.564,0.022,0.067,0.321,0.748,-11.415,4.217,-2.707,0.007,0.496,0.92,0.539,0.59,-0.043,0.031,-1.388,0.165,-0.016,0.009,-1.834,0.067,6.299,2.088,3.017,0.003,-0.272,0.61,-0.446,0.656,0.06,0.025,2.366,0.018,0.009,0.005,1.646,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_male_aeh_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_male_aeh_pef_digitspanforward.out","octo","b1","male","aeh","pef","digitspanforward",138,5,NA,29,-2624.076,5306.152,5391.042,5299.296,5322.26311111111,TRUE,TRUE,NA,0,-4.151,12.368,-0.336,0.737,0.19,0.31,0.613,0.54,0.459,2.169,0.212,0.832,0.393,1.906,0.206,0.837,0.665,2.646,0.251,0.802,8804.694,1475.95,5.965,0,39.29,24.918,1.577,0.115,-267.435,159.462,-1.677,0.094,3383.193,504.694,6.703,0,0.865,0.169,5.102,0,0.013,0.006,2.197,0.028,-0.078,0.027,-2.866,0.004,0.516,0.078,6.633,0,435.128,16.418,26.503,0,-10.085,2.386,-4.227,0,5.67,0.152,37.412,0,-0.065,0.028,-2.324,0.02,-0.048,0.141,-0.338,0.736,0.265,0.442,0.599,0.549,0.016,0.063,0.252,0.801,-11.932,4.25,-2.807,0.005,0.713,0.94,0.759,0.448,-0.022,0.034,-0.653,0.514,-0.012,0.007,-1.634,0.102,6.326,1.944,3.254,0.001,-0.46,0.598,-0.769,0.442,0.058,0.025,2.331,0.02,0.008,0.006,1.443,0.149,195.505,145.306,1.345,0.178,14.748,23.82,0.619,0.536,1.03,1.613,0.638,0.523,-0.295,0.227,-1.297,0.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:26 PM","b1_male_aehplus_pef_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-digitspanforward/b1_male_aehplus_pef_digitspanforward.out","octo","b1","male","aehplus","pef","digitspanforward",138,5,NA,41,-2613.877,5309.754,5429.772,5300.062,5345.629,TRUE,TRUE,NA,0,-7.211,11.258,-0.64,0.522,0.359,0.189,1.896,0.058,0.669,2.029,0.33,0.742,-1.199,1.091,-1.099,0.272,0.449,2.567,0.175,0.861,8305.943,1346.315,6.169,0,27.917,12.176,2.293,0.022,-274.763,121.527,-2.261,0.024,3391.628,461.046,7.356,0,0.814,0.164,4.957,0,0.012,0.004,2.952,0.003,-0.071,0.023,-3.08,0.002,0.517,0.076,6.783,0,469.38,25.046,18.741,0,-4.528,3.315,-1.366,0.172,6.023,0.272,22.106,0,-0.099,0.057,-1.73,0.084,-0.088,0.136,-0.645,0.519,0.626,0.169,3.697,0,0.011,0.061,0.175,0.861,-11.478,4.21,-2.726,0.006,0.185,0.949,0.194,0.846,-0.025,0.034,-0.738,0.461,-0.013,0.007,-1.673,0.094,6.981,2.127,3.282,0.001,-0.436,0.594,-0.733,0.463,0.066,0.026,2.556,0.011,0.007,0.006,1.255,0.21,211.213,150.099,1.407,0.159,27.732,26.882,1.032,0.302,1.162,1.633,0.712,0.477,-0.358,0.254,-1.411,0.158,-36.653,23.068,-1.589,0.112,-5.219,3.271,-1.596,0.111,-0.468,0.249,-1.88,0.06,0.064,0.049,1.305,0.192,-22.911,20.181,-1.135,0.256,-1.786,2.994,-0.596,0.551,-0.015,0.19,-0.081,0.935,-0.024,0.036,-0.657,0.511,43.655,24.409,1.788,0.074,-5.158,3.38,-1.526,0.127,-0.037,0.237,-0.157,0.875,0.002,0.054,0.045,0.964
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:34 PM","b1_female_a_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_female_a_pef_figure.out","octo","b1","female","a","pef","figure",284,5,NA,21,-6039.999,12121.997,12198.626,12132.034,12125.5237175573,TRUE,TRUE,NA,0,49.43,24.411,2.025,0.043,0.271,0.699,0.388,0.698,-1.669,4.429,-0.377,0.706,-1.394,3.864,-0.361,0.718,2.641,8.031,0.329,0.742,4836.154,560.064,8.635,0,34.693,16.163,2.146,0.032,-175.943,101.187,-1.739,0.082,2102.936,184.237,11.414,0,8.379,1.263,6.634,0,0.078,0.044,1.784,0.074,-0.337,0.18,-1.873,0.061,7.809,0.585,13.352,0,311.695,7.406,42.09,0,-8.61,1.057,-8.144,0,16.536,0.391,42.27,0,-0.069,0.069,-0.989,0.323,0.246,0.114,2.147,0.032,0.165,0.413,0.399,0.69,0.021,0.063,0.329,0.742,-5.975,2.079,-2.874,0.004,1.096,0.359,3.054,0.002,-0.247,0.094,-2.63,0.009,-0.004,0.02,-0.199,0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:34 PM","b1_female_ae_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_female_ae_pef_figure.out","octo","b1","female","ae","pef","figure",283,5,NA,25,-6029.888,12109.776,12200.912,12121.637,12114.8343657588,TRUE,TRUE,NA,0,44.471,22.943,1.938,0.053,0.227,0.708,0.32,0.749,-1.263,4.553,-0.277,0.781,-0.99,3.661,-0.27,0.787,2.293,7.965,0.288,0.773,4773.835,553.241,8.629,0,33.075,16.284,2.031,0.042,-167.341,100.64,-1.663,0.096,2110.027,184.149,11.458,0,7.915,1.178,6.719,0,0.08,0.045,1.765,0.078,-0.325,0.18,-1.801,0.072,7.733,0.577,13.4,0,311.19,7.489,41.55,0,-8.505,1.049,-8.104,0,16.486,0.388,42.51,0,-0.063,0.072,-0.875,0.382,0.229,0.113,2.02,0.043,0.139,0.423,0.329,0.742,0.018,0.062,0.288,0.773,-5.923,2.108,-2.809,0.005,1.088,0.359,3.035,0.002,-0.232,0.094,-2.454,0.014,-0.005,0.02,-0.241,0.809,3.193,2.643,1.208,0.227,-0.466,0.366,-1.275,0.202,0.232,0.116,1.992,0.046,-0.02,0.03,-0.669,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:34 PM","b1_female_aeh_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_female_aeh_pef_figure.out","octo","b1","female","aeh","pef","figure",268,5,NA,29,-5880.891,11819.782,11923.921,11831.973,11827.0929243697,TRUE,TRUE,NA,0,40.094,23.165,1.731,0.083,0.274,0.714,0.384,0.701,-1.599,4.515,-0.354,0.723,-1.035,3.608,-0.287,0.774,1.933,7.963,0.243,0.808,4451.541,529.708,8.404,0,32.507,16.55,1.964,0.05,-150.985,96.102,-1.571,0.116,2119.135,185.128,11.447,0,7.54,1.129,6.676,0,0.086,0.047,1.815,0.069,-0.338,0.181,-1.865,0.062,7.794,0.575,13.553,0,318.194,7.803,40.776,0,-8.975,1.118,-8.026,0,16.628,0.399,41.666,0,-0.051,0.076,-0.668,0.504,0.219,0.122,1.788,0.074,0.164,0.416,0.395,0.693,0.015,0.062,0.243,0.808,-5.431,2.051,-2.648,0.008,1.004,0.344,2.92,0.004,-0.251,0.095,-2.654,0.008,-0.004,0.02,-0.224,0.823,3.226,2.516,1.282,0.2,-0.367,0.38,-0.966,0.334,0.225,0.12,1.875,0.061,-0.022,0.031,-0.726,0.468,257.359,105.854,2.431,0.015,-23.538,20.607,-1.142,0.253,-1.515,4.58,-0.331,0.741,0.548,0.832,0.659,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:35 PM","b1_female_aehplus_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_female_aehplus_pef_figure.out","octo","b1","female","aehplus","pef","figure",268,5,NA,41,-5868.968,11819.937,11967.167,11837.172,11835.1759380531,TRUE,TRUE,NA,0,36.044,22.439,1.606,0.108,0.286,0.687,0.417,0.677,-1.109,4.504,-0.246,0.806,-1.592,3.561,-0.447,0.655,1.952,7.961,0.245,0.806,4276.97,523.33,8.173,0,29.189,15.688,1.861,0.063,-164.015,89.775,-1.827,0.068,2111.104,184.253,11.458,0,7.283,1.15,6.331,0,0.082,0.047,1.766,0.077,-0.309,0.179,-1.725,0.085,7.799,0.575,13.573,0,327.493,8.836,37.065,0,-7.086,1.415,-5.007,0,17.105,0.454,37.66,0,-0.089,0.083,-1.071,0.284,0.204,0.123,1.659,0.097,0.185,0.431,0.428,0.668,0.015,0.062,0.245,0.806,-6.07,2.065,-2.939,0.003,0.937,0.355,2.638,0.008,-0.275,0.094,-2.937,0.003,-0.003,0.021,-0.141,0.888,5.658,2.644,2.14,0.032,-0.25,0.432,-0.578,0.563,0.28,0.131,2.129,0.033,-0.031,0.031,-0.986,0.324,270.136,104.083,2.595,0.009,-21.584,20.539,-1.051,0.293,-1.718,4.488,-0.383,0.702,0.604,0.843,0.716,0.474,-34.45,12.305,-2.8,0.005,-3.367,2.015,-1.671,0.095,-1.049,0.632,-1.661,0.097,0.119,0.115,1.038,0.299,1.444,10.43,0.138,0.89,-2.563,1.64,-1.563,0.118,-0.529,0.487,-1.086,0.278,0.031,0.101,0.31,0.757,2.692,16.011,0.168,0.866,3.967,2.923,1.357,0.175,0.91,0.969,0.939,0.348,-0.015,0.164,-0.092,0.927
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:33 PM","b1_male_a_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_male_a_pef_figure.out","octo","b1","male","a","pef","figure",146,5,NA,21,-3120.334,6282.668,6345.324,6278.871,6290.11961290323,TRUE,TRUE,NA,0,133.171,48.036,2.772,0.006,1.285,0.774,1.661,0.097,-8.291,7.032,-1.179,0.238,-7.985,7.264,-1.099,0.272,-1.787,14.127,-0.127,0.899,9890.842,1525.371,6.484,0,43.752,23.008,1.902,0.057,-313.196,168.945,-1.854,0.064,3378.994,493.4,6.848,0,10.644,2.506,4.248,0,0.065,0.043,1.527,0.127,-0.524,0.314,-1.668,0.095,7.838,0.948,8.266,0,428.972,16.495,26.006,0,-9.96,2.378,-4.188,0,15.756,0.549,28.712,0,-0.05,0.103,-0.481,0.631,0.41,0.124,3.301,0.001,0.763,0.192,3.972,0,-0.011,0.087,-0.126,0.899,-11.93,4.283,-2.785,0.005,0.592,0.879,0.674,0.501,-0.166,0.13,-1.277,0.202,0.012,0.029,0.416,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:33 PM","b1_male_ae_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_male_ae_pef_figure.out","octo","b1","male","ae","pef","figure",146,5,NA,25,-3114.94,6279.881,6354.471,6275.36,6290.71433333333,TRUE,TRUE,NA,0,114.724,45.51,2.521,0.012,1.23,0.726,1.694,0.09,-6.519,6.893,-0.946,0.344,-7.097,6.679,-1.063,0.288,-2.236,14.071,-0.159,0.874,9447.54,1445.153,6.537,0,43.014,22.718,1.893,0.058,-290.028,158.434,-1.831,0.067,3374.024,492.312,6.853,0,9.733,2.292,4.246,0,0.06,0.038,1.587,0.113,-0.441,0.299,-1.475,0.14,7.79,0.928,8.394,0,422.481,16.734,25.248,0,-9.612,2.434,-3.949,0,15.477,0.542,28.553,0,-0.026,0.106,-0.24,0.81,0.378,0.131,2.894,0.004,0.764,0.179,4.261,0,-0.014,0.087,-0.159,0.874,-11.069,4.2,-2.636,0.008,0.56,0.88,0.636,0.525,-0.143,0.125,-1.144,0.253,0.01,0.029,0.342,0.732,6.814,2.064,3.301,0.001,-0.361,0.663,-0.544,0.586,0.349,0.098,3.557,0,-0.032,0.022,-1.439,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:33 PM","b1_male_aeh_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_male_aeh_pef_figure.out","octo","b1","male","aeh","pef","figure",133,5,NA,29,-3000.137,6058.275,6142.095,6050.364,6075.1682038835,TRUE,TRUE,NA,0,81.029,36.002,2.251,0.024,1.187,0.704,1.686,0.092,-7.493,6.317,-1.186,0.236,-4.743,5.391,-0.88,0.379,-1.775,13.924,-0.127,0.899,8831.379,1462.911,6.037,0,42.733,23.29,1.835,0.067,-273.711,152.474,-1.795,0.073,3359.744,492.572,6.821,0,7.404,1.617,4.578,0,0.052,0.033,1.57,0.116,-0.327,0.236,-1.387,0.166,7.701,0.899,8.571,0,433.637,16.367,26.494,0,-9.805,2.349,-4.174,0,15.963,0.475,33.598,0,-0.028,0.102,-0.279,0.78,0.317,0.13,2.442,0.015,0.795,0.159,5.005,0,-0.011,0.087,-0.127,0.899,-11.878,4.242,-2.8,0.005,0.641,0.9,0.713,0.476,-0.166,0.124,-1.339,0.181,0.015,0.03,0.498,0.618,6.56,1.95,3.365,0.001,-0.508,0.621,-0.817,0.414,0.33,0.099,3.328,0.001,-0.031,0.024,-1.313,0.189,179.401,143.788,1.248,0.212,17.362,23.718,0.732,0.464,2.737,4.931,0.555,0.579,0.807,1.064,0.758,0.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:34 PM","b1_male_aehplus_pef_figure.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-figure/b1_male_aehplus_pef_figure.out","octo","b1","male","aehplus","pef","figure",133,5,NA,41,-2984.425,6050.851,6169.355,6039.667,6088.69715384615,TRUE,TRUE,NA,0,67.166,33.869,1.983,0.047,1.08,0.597,1.809,0.07,-6.422,5.544,-1.158,0.247,-8.722,5.038,-1.731,0.083,2.252,13.703,0.164,0.869,8355.681,1380.833,6.051,0,37.205,19.571,1.901,0.057,-295.585,142.158,-2.079,0.038,3330.324,481.601,6.915,0,6.498,1.573,4.132,0,0.051,0.027,1.849,0.065,-0.439,0.221,-1.989,0.047,7.819,0.901,8.68,0,464.667,24.821,18.721,0,-3.118,3.268,-0.954,0.34,17.225,0.825,20.891,0,0.063,0.185,0.339,0.734,0.288,0.132,2.185,0.029,0.787,0.139,5.68,0,0.014,0.085,0.165,0.869,-11.471,4.194,-2.735,0.006,0.049,0.945,0.052,0.958,-0.153,0.119,-1.29,0.197,0.011,0.031,0.359,0.719,7.133,2.102,3.394,0.001,-0.483,0.645,-0.749,0.454,0.365,0.1,3.661,0,-0.017,0.026,-0.633,0.527,203.437,145.959,1.394,0.163,23.995,26.084,0.92,0.358,2.702,4.647,0.581,0.561,1.542,1.119,1.377,0.168,-34.051,23.084,-1.475,0.14,-5.224,3.261,-1.602,0.109,-1.978,0.717,-2.76,0.006,-0.167,0.146,-1.145,0.252,-20.824,20.015,-1.04,0.298,-2.695,3.006,-0.896,0.37,0.372,0.663,0.561,0.575,0.081,0.136,0.594,0.553,43.136,24.371,1.77,0.077,-4.722,3.277,-1.441,0.15,-1.028,1.199,-0.857,0.391,0.368,0.356,1.035,0.301
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:31 PM","b1_female_a_pef_info.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-info/b1_female_a_pef_info.out","octo","b1","female","a","pef","info",301,5,NA,21,-7115.474,14272.947,14350.797,14284.197,14276.258827957,TRUE,TRUE,NA,0,88.037,59.663,1.476,0.14,0.802,0.986,0.813,0.416,2.817,6.646,0.424,0.672,-5.019,10.788,-0.465,0.642,10.453,10.512,0.994,0.32,4833.604,562.836,8.588,0,33.736,16.084,2.098,0.036,-178.042,100.102,-1.779,0.075,2113.693,186.906,11.309,0,102.813,9.497,10.826,0,0.351,0.095,3.7,0,0.488,0.771,0.632,0.527,16.142,1.367,11.809,0,311.474,7.348,42.389,0,-8.425,1.041,-8.097,0,30.876,1.069,28.885,0,-0.331,0.092,-3.595,0,0.125,0.084,1.488,0.137,0.233,0.294,0.793,0.428,0.057,0.057,0.994,0.32,-5.955,2.115,-2.816,0.005,1.053,0.365,2.881,0.004,-0.867,0.234,-3.703,0,-0.036,0.028,-1.289,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:31 PM","b1_female_ae_pef_info.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//pef-info/b1_female_ae_pef_info.out","octo","b1","female","ae","pef","info",299,5,NA,25,-7073.781,14197.563,14290.074,14210.789,14202.3249047619,TRUE,TRUE,NA,0,62.207,52.88,1.176,0.239,0.707,1.005,0.703,0.482,3.287,6.76,0.486,0.627,-1.558,9.457,-0.165,0.869,10.7,10.545,1.015,0.31,4782.896,556.824,8.59,0,32.703,16.312,2.005,0.045,-171.256,100.292,-1.708,0.088,2116.369,186.607,11.341,0,79.64,8.089,9.845,0,0.351,0.095,3.714,0,0.555,0.648,0.856,0.392,16.148,1.375,11.744,0,310.923,7.411,41.952,0,-8.368,1.041,-8.039,0,30.339,0.905,33.541,0,-0.329,0.091,-3.593,0,0.101,0.085,1.185,0.236,0.209,0.303,0.689,0.491,0.058,0.057,1.015,0.31,-5.854,2.128,-2.751,0.006,1.045,0.363,2.88,0.004,-0.743,0.185,-4.026,0,-0.037,0.028,-1.325,0.185,3.035,2.667,1.138,0.255,-0.42,0.37,-1.136,0.256,2.233,0.239,9.36,0,-0.007,0.034,-0.201,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
