"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:50 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",141.448,12.647,0.269,0.22,40.174,1.341,NA,NA,NA,NA,NA,NA,594,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-6587.266,13190.532,13225.627,13200.23,13190.7781538462,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:19 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",10.563,0.785,0.076,0.021,2.755,0.112,NA,NA,NA,NA,NA,NA,595,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-4204.745,8425.49,8460.598,8435.201,8425.7357337884,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:35 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",31.133,3.546,0.174,0.078,15.641,0.683,NA,NA,NA,NA,NA,NA,554,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-5225.125,10466.25,10500.787,10475.391,10466.5142201835,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:34 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",66.367,5.807,0.312,0.117,21.492,1.149,NA,NA,NA,NA,NA,NA,563,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-5639.249,11294.498,11329.164,11303.768,11294.7579277978,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 9:11 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",187.112,13.72,1.07,0.232,32.464,1.176,NA,NA,NA,NA,NA,NA,592,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-6598.85,13213.7,13248.768,13223.37,13213.9469982847,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:56 AM",TRUE,"female","age","pulmonary",5364.97,768.572,118.948,38.882,1692.683,385.475,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-3608.299,7232.598,7259.637,7234.286,7233.29030769231,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:06 PM",TRUE,"female","full","muscle",24.522,4.616,0.215,0.173,5.765,0.405,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1184.61,2409.22,2468.755,2405.467,2415.99419354839,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:27 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"executive",2226.634,586.472,3.1,14.729,1485.26,62.529,NA,NA,NA,NA,NA,NA,150,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-3422.809,6885.617,6945.83,6882.534,6892.12862790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:44 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"fluency",2.68,0.684,0.028,0.023,1.752,0.119,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-1322.915,2685.831,2746.043,2682.747,2692.34262790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:22 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"fluency",55.117,10.017,0.928,0.35,17.279,1.28,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-2101.631,4243.263,4303.475,4240.179,4249.77462790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:00 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"fluency",98.362,17.32,0.218,0.242,25.447,1.689,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-2224.493,4488.986,4549.199,4485.902,4495.49762790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:02 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"global",0.975,0.217,0.01,0.006,0.548,0.024,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-933.092,1906.185,1966.397,1903.101,1912.69662790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:26 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"knowledge",11.396,3.334,0.047,0.211,7.454,0.661,NA,NA,NA,NA,NA,NA,110,7,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-1136.836,2313.671,2367.681,2304.48,2323.10920224719,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:19 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"knowledge",77.078,14.243,0.074,0.27,30.123,1.836,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-2232.787,4505.574,4565.786,4502.49,4512.08562790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:04 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"memory",6.095,1.249,0.036,0.023,2.448,0.163,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-1421.573,2883.146,2943.358,2880.062,2889.65762790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:38 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"memory",22.721,4.946,0.097,0.095,14.435,1.109,NA,NA,NA,NA,NA,NA,150,9,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1964.49,3968.98,4029.192,3965.896,3975.49162790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:36 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",46.222,8.376,0.135,0.186,19.791,1.338,NA,NA,NA,NA,NA,NA,150,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_noPhys_reasoning_noPhysSec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","block",-2067.71,4175.42,4235.633,4172.337,4181.93162790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:55 AM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"speed",111.965,18.403,0.3,0.502,28.781,1.97,NA,NA,NA,NA,NA,NA,150,6,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-2023.343,4086.687,4146.899,4083.603,4093.19862790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:22 PM",TRUE,"female","full","pulmonary",4627.765,965.236,38.125,26.119,1689.413,82.817,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2457.917,4955.835,5016.047,4952.751,4962.34662790698,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:22 PM",TRUE,"male","ae","muscle",37.232,10.996,1.191,0.559,17.048,1.368,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1201.479,2422.958,2451.08,2419.46,2424.92228571429,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 9:27 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",4003.561,618.447,40.254,12.98,1544.912,53.826,NA,NA,NA,NA,NA,NA,368,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",-5974.064,11968.128,12007.209,11975.482,11968.7442464986,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:51 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",4.551,0.541,0.002,0.015,1.999,0.068,NA,NA,NA,NA,NA,NA,376,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-2352.456,4724.912,4764.208,4732.48,4725.51473972603,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:08 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",70.443,7,0.664,0.223,20.904,1.103,NA,NA,NA,NA,NA,NA,376,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-3722.573,7465.147,7504.443,7472.715,7465.74973972603,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:43 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",136.795,13.254,0.384,0.289,29.798,1.412,NA,NA,NA,NA,NA,NA,358,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-3819.301,7658.602,7697.407,7665.682,7659.23600576369,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:17 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"global",1.77,0.211,0.003,0.005,0.969,0.03,NA,NA,NA,NA,NA,NA,383,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-1953.398,3926.796,3966.276,3934.548,3927.38739784946,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:38 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"knowledge",19.141,2.466,0.218,0.081,6.787,0.272,NA,NA,NA,NA,NA,NA,337,7,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-2606.229,5232.458,5270.659,5238.938,5233.13284662577,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:45 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"knowledge",142.671,16.604,0.371,0.334,50.391,2.122,NA,NA,NA,NA,NA,NA,377,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-4192.924,8405.848,8445.17,8413.443,8406.44909289617,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 7:46 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",12.366,1.217,0.011,0.02,3.152,0.165,NA,NA,NA,NA,NA,NA,379,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-2673.496,5366.992,5406.367,5374.639,5367.58982608696,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:32 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",35.34,4.502,0.193,0.137,14.761,0.791,NA,NA,NA,NA,NA,NA,349,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-3215.912,6451.823,6490.374,6458.65,6452.47388757396,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:29 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",76.517,7.942,0.144,0.148,22.203,1.509,NA,NA,NA,NA,NA,NA,350,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-3527.343,7074.687,7113.266,7081.543,7075.33596755162,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:42 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",149.063,16.244,2.066,0.639,28.404,1.452,NA,NA,NA,NA,NA,NA,377,6,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-3685.901,7391.803,7431.125,7399.398,7392.40409289617,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:25 AM",TRUE,"male","ae","pulmonary",12494.586,3025.05,220.987,117.611,4734.863,837.451,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2297.602,4615.203,4643.244,4611.626,4617.18498198198,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:11 PM",TRUE,"male","aeh","muscle",27.537,9.206,1.151,0.798,16.521,1.989,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-749.115,1522.23,1549.55,1511.742,1527.51813559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/02/2015","12:23 PM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",1900.581,693.533,52.742,36.609,1456.519,109.594,NA,NA,NA,NA,NA,NA,72,5,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-1524.688,3073.376,3100.696,3062.888,3078.66413559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:52 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",1.794,0.752,0.017,0.03,1.664,0.141,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-673.362,1370.724,1398.044,1360.236,1376.01213559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:15 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",67.874,13.929,0.98,0.526,20.345,2.172,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-1102.345,2228.69,2256.01,2218.202,2233.97813559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:45 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",102.076,25.055,0.536,0.547,24.933,2.662,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-1163.584,2351.168,2378.488,2340.681,2356.45613559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:16 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"global",0.295,0.202,0.006,0.012,0.663,0.047,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-495.026,1014.053,1041.373,1003.565,1019.34113559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:39 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",6.142,3.363,0.014,0.205,5.237,0.493,NA,NA,NA,NA,NA,NA,56,7,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-587.075,1198.15,1222.454,1184.739,1205.40581395349,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:32 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",44.021,17.239,0.093,0.48,41.468,4.091,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-1199.027,2422.053,2449.373,2411.565,2427.34113559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 7:52 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",10.842,2.598,0.041,0.036,2.68,0.253,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-762.298,1548.596,1575.916,1538.108,1553.88413559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015","12:31 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",25.033,7.808,0.083,0.227,14.81,1.748,NA,NA,NA,NA,NA,NA,72,9,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1036.507,2097.014,2124.334,2086.526,2102.30213559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:53 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",45.983,41.216,0.027,6.11,23.782,4.187,NA,NA,NA,NA,NA,NA,72,8,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-1111.668,2247.336,2274.656,2236.849,2252.62413559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:48 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",75.878,23.188,1.963,1.069,24.183,2.337,NA,NA,NA,NA,NA,NA,72,6,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-1054.315,2132.63,2159.95,2122.142,2137.91813559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:55 AM",TRUE,"male","aeh","pulmonary",12484.453,3260.527,253.565,120.971,4268.431,1059.204,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-1434.131,2892.262,2919.582,2881.774,2897.55013559322,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:09 PM",TRUE,"male","aehplus","muscle",26.447,10.978,0.548,0.666,17.598,2.159,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-746.965,1529.931,1570.91,1514.199,1542.83666037736,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 8:52 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",1.711,0.901,0.02,0.035,1.618,0.166,NA,NA,NA,NA,NA,NA,72,9,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-669.427,1374.854,1415.834,1359.122,1387.75966037736,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 4:18 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",65.006,15.444,0.924,0.543,20.341,2.247,NA,NA,NA,NA,NA,NA,72,9,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-1100.997,2237.995,2278.975,2222.263,2250.90066037736,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 8:53 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",94.07,25.653,0.469,0.559,25.021,2.767,NA,NA,NA,NA,NA,NA,72,9,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-1160.706,2357.412,2398.392,2341.681,2370.31766037736,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 2:08 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"global",0.296,0.241,0.006,0.013,0.662,0.054,NA,NA,NA,NA,NA,NA,72,9,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-494.182,1024.363,1065.343,1008.632,1037.26866037736,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/18/2015"," 1:40 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",5.387,3.172,0.013,0.209,5.239,0.522,NA,NA,NA,NA,NA,NA,56,7,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-584.06,1204.12,1240.576,1184.003,1222.60648648649,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 9:30 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",41.086,16.89,0.038,0.549,41.562,4.255,NA,NA,NA,NA,NA,NA,72,9,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-1196.321,2428.642,2469.622,2412.91,2441.54766037736,NA,NA,NA
"u1","0.1",NA,NA,NA,"eas","03/11/2015"," 7:56 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",10.2,2.935,0.024,0.042,2.715,0.262,NA,NA,NA,NA,NA,NA,72,9,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-759.586,1555.172,1596.152,1539.44,1568.07766037736,NA,NA,NA
