"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3","0.1","03/02/2015"," 2:34 PM","eas","u2","female","full","noPhys","executive","noPhysSpec","trailsb",TRUE,150,8,NA,31,-3416.254,6894.508,6987.837,6889.728,6911.32155932203,"u2_female_full_noPhys_executive_noPhysSpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,2792.239,1341.424,0.037,19.74,315.785,0.95,NA,NA,NA,1447.026,66.044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1447.026","66.044",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.083,28.52,0,-15.182,16.643,0.362
"Mplus VERSION 7.3","0.1","03/18/2015"," 8:36 AM","eas","u2","female","full","nophys","fluency","nophysspec","bostonnaming",TRUE,150,9,NA,31,-1319.321,2700.641,2793.971,2695.862,2717.45455932203,"u2_female_full_nophys_fluency_nophysspec_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,2.438,1.416,0.085,0.08,0.275,0.77,NA,NA,NA,1.731,0.131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.731","0.131",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.334,0.907,0,0.269,0.542,0.62
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:23 PM","eas","u2","female","full","nophys","fluency","nophysspec","category",TRUE,150,9,NA,31,-2092.627,4247.254,4340.584,4242.475,4264.06755932203,"u2_female_full_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,52.778,13.096,0,1.278,2.63,0.627,NA,NA,NA,16.567,1.709,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.567","1.709",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.635,3.058,0,0.013,1.658,0.994
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:59 AM","eas","u2","female","full","nophys","fluency","nophysspec","fas",TRUE,150,9,NA,31,-2215.474,4492.949,4586.278,4488.169,4509.76255932203,"u2_female_full_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,102.174,28.629,0,0.622,3.725,0.867,NA,NA,NA,24.531,2.088,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.531","2.088",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.38,4.391,0,1.348,1.862,0.469
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:04 PM","eas","u2","female","full","nophys","global","nophysspec","mmse",TRUE,150,9,NA,31,-925.495,1912.99,2006.32,1908.211,1929.80355932203,"u2_female_full_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,0.777,0.374,0.038,0.019,0.095,0.846,NA,NA,NA,0.536,0.029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.536","0.029",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.269,0.486,0,-0.086,0.278,0.758
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:24 PM","eas","u2","female","full","nophys","knowledge","nophysspec","information",TRUE,110,7,NA,31,-1130.221,2322.442,2406.157,2308.196,2347.8778974359,"u2_female_full_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,11.687,9.668,0.227,0.289,3.382,0.932,NA,NA,NA,7.118,0.73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.118","0.73",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.98,3.025,0,-2.712,2.251,0.228
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:19 AM","eas","u2","female","full","nophys","knowledge","nophysspec","waisvocab",TRUE,150,9,NA,31,-2231.074,4524.149,4617.479,4519.37,4540.96255932203,"u2_female_full_nophys_knowledge_nophysspec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,82.348,24.264,0.001,2.476,4.805,0.606,NA,NA,NA,29.01,2.087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.01","2.087",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.832,3.432,0,1.737,1.898,0.36
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:05 AM","eas","u2","female","full","nophys","memory","nophysspec","digitspantotal",TRUE,150,9,NA,31,-1414.223,2890.447,2983.776,2885.667,2907.26055932203,"u2_female_full_nophys_memory_nophysspec_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,5.448,1.784,0.002,0.284,0.377,0.45,NA,NA,NA,2.305,0.176,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.305","0.176",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.566,1.132,0,0.21,0.601,0.726
"Mplus VERSION 7.3","0.1","03/18/2015","12:43 PM","eas","u2","female","full","nophys","memory","nophysspec","logicalmemory",TRUE,150,9,NA,31,-1959.363,3980.727,4074.056,3975.947,3997.54055932203,"u2_female_full_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,20.734,8.939,0.02,0.774,2.171,0.721,NA,NA,NA,13.883,1.182,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.883","1.182",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.95,2.615,0,0.265,1.46,0.856
"Mplus VERSION 7.3","0.1","03/02/2015"," 3:33 PM","eas","u2","female","full","noPhys","reasoning","noPhysSec","block",TRUE,150,8,NA,31,-2061.852,4185.705,4279.034,4180.925,4202.51855932203,"u2_female_full_noPhys_reasoning_noPhysSec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,38.429,13.656,0.005,0.875,3.625,0.809,NA,NA,NA,19.141,1.496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.141","1.496",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.681,3.399,0,2.735,1.936,0.158
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:34 AM","eas","u2","female","full","noPhys","speed","noPhysSpec","digitsymbol",TRUE,150,6,NA,31,-2019.023,4100.045,4193.375,4095.266,4116.85855932203,"u2_female_full_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,148.09,39.056,0,8.181,10.433,0.433,NA,NA,NA,27.077,2.578,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.077","2.578",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.449,5.501,0,-0.01,3.046,0.997
"Mplus VERSION 7.3","0.1","03/02/2015","10:00 AM","eas","u2","male","ae","noPhys","executive","noPhySpec","trailsb",TRUE,368,9,NA,16,-5968.004,11968.009,12030.538,11979.776,11969.5588575499,"u2_male_ae_noPhys_executive_noPhySpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,4378.208,1071.477,0,229.657,162.033,0.156,NA,NA,NA,1487.653,54.133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1487.653","54.133",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.404,13.318,0,13.144,8.811,0.136
"Mplus VERSION 7.3","0.1","03/18/2015"," 8:28 AM","eas","u2","male","ae","nophys","fluency","nophysspec","bostonnaming",TRUE,376,9,NA,16,-2351.848,4735.697,4798.57,4747.806,4737.21232033426,"u2_male_ae_nophys_fluency_nophysspec_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,5.019,0.971,0,0.025,0.195,0.899,NA,NA,NA,1.993,0.071,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.993","0.071",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.882,0.445,0,0.118,0.345,0.733
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:09 PM","eas","u2","male","ae","nophys","fluency","nophysspec","category",TRUE,376,9,NA,16,-3709.807,7451.614,7514.488,7463.724,7453.12932033426,"u2_male_ae_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,72.226,12.302,0,4.662,2.787,0.094,NA,NA,NA,19.245,1.121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"19.245","1.121",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.515,1.367,0,-0.365,1.009,0.717
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:41 AM","eas","u2","male","ae","nophys","fluency","nophysspec","fas",TRUE,358,9,NA,16,-3806.942,7645.884,7707.973,7657.213,7647.47930791789,"u2_male_ae_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,159.74,19.535,0,11.428,3.458,0.001,NA,NA,NA,26.495,1.869,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.495","1.869",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.665,2.182,0,1.461,1.429,0.307
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:18 PM","eas","u2","male","ae","nophys","global","nophysspec","mmse",TRUE,383,9,NA,16,-1951.158,3934.317,3997.486,3946.72,3935.80333879781,"u2_male_ae_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,1.958,0.404,0,0.034,0.089,0.699,NA,NA,NA,0.957,0.034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.957","0.034",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.928,0.267,0,0.337,0.198,0.089
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:16 PM","eas","u2","male","ae","nophys","knowledge","nophysspec","information",TRUE,337,7,NA,16,-2603.215,5238.429,5299.55,5248.796,5240.129,"u2_male_ae_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,26.589,5.401,0,1.655,1.613,0.305,NA,NA,NA,6.509,0.364,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.509","0.364",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.053,0.828,0,-1.162,0.687,0.091
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:44 AM","eas","u2","male","ae","nophys","knowledge","nophysspec","waisvocab",TRUE,377,9,NA,16,-4193.896,8419.791,8482.707,8431.943,8421.30211111111,"u2_male_ae_nophys_knowledge_nophysspec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,148.83,26.994,0,1.254,5.401,0.816,NA,NA,NA,50.102,2.667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.102","2.667",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.879,2.006,0,-0.469,1.594,0.769
"Mplus VERSION 7.3","0.1","03/11/2015"," 7:48 AM","eas","u2","male","ae","nophys","memory","nophysspec","disigtspantotal",TRUE,379,9,NA,16,-2667.72,5367.441,5430.442,5379.677,5368.94376243094,"u2_male_ae_nophys_memory_nophysspec_disigtspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,14.475,1.802,0,0.457,0.312,0.143,NA,NA,NA,2.947,0.173,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.947","0.173",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.524,0.557,0,0.334,0.389,0.391
"Mplus VERSION 7.3","0.1","03/18/2015","12:54 PM","eas","u2","male","ae","nophys","memory","nophysspec","logicalmemory",TRUE,349,9,NA,16,-3204.636,6441.273,6502.954,6452.196,6442.91155421687,"u2_male_ae_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,46.734,8.377,0,3.246,1.492,0.03,NA,NA,NA,13.596,0.803,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.596","0.803",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.269,1.181,0,1.919,0.872,0.028
"Mplus VERSION 7.3","0.1","02/27/2015"," 4:38 AM","eas","u2","male","ae","noPhys","reasoning","noPhysSpec","block",TRUE,350,9,NA,16,-3517.13,7066.26,7127.987,7077.229,7067.89363363363,"u2_male_ae_noPhys_reasoning_noPhysSpec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,72.189,11.349,0,2.348,2.693,0.383,NA,NA,NA,20.997,1.572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.997","1.572",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.571,1.38,0,2.406,0.965,0.013
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:38 AM","eas","u2","male","ae","noPhys","speed","noPhysSpec","digitsymbol",TRUE,377,6,NA,16,-3665.615,7363.23,7426.146,7375.382,7364.74111111111,"u2_male_ae_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,133.86,23.73,0,9.074,7.092,0.201,NA,NA,NA,26.086,1.563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.086","1.563",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.488,2.041,0,-0.735,1.831,0.688
"Mplus VERSION 7.3","0.1","03/02/2015","12:14 PM","eas","u2","male","aeh","noPhys","executive","noPhysSpec","trailsb",TRUE,72,5,NA,19,-1522.316,3082.633,3125.889,3066.027,3097.24838461538,"u2_male_aeh_noPhys_executive_noPhysSpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,1153.785,2679.629,0.667,227.873,1274.5,0.858,NA,NA,NA,1408.183,122.482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1408.183","122.482",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.49,37.585,0,-15.424,32.766,0.638
"Mplus VERSION 7.3","0.1","03/18/2015"," 8:26 AM","eas","u2","male","aeh","nophys","fluency","nophysspec","bostonnaming",TRUE,72,9,NA,19,-671.293,1380.585,1423.842,1363.98,1395.20038461538,"u2_male_aeh_nophys_fluency_nophysspec_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,1.685,1.704,0.323,0.041,0.449,0.927,NA,NA,NA,1.64,0.157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.64","0.157",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.652,1.222,0,0.277,0.744,0.709
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:14 PM","eas","u2","male","aeh","nophys","fluency","nophysspec","category",TRUE,72,9,NA,19,-1093.199,2224.398,2267.655,2207.793,2239.01338461538,"u2_male_aeh_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,57.847,33.969,0.089,7.98,7.147,0.264,NA,NA,NA,17.21,2.233,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.21","2.233",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.432,3.813,0,1.839,2.088,0.379
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:46 AM","eas","u2","male","aeh","nophys","fluency","nophysspec","fas",TRUE,72,9,NA,19,-1162.602,2363.204,2406.461,2346.599,2377.81938461538,"u2_male_aeh_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,118.983,48.131,0.013,2.262,6.654,0.734,NA,NA,NA,24.442,2.83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24.442","2.83",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.409,6.205,0,2.118,2.867,0.46
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:15 PM","eas","u2","male","aeh","nophys","global","nophysspec","mmse",TRUE,72,9,NA,19,-493.469,1024.938,1068.195,1008.332,1039.55338461538,"u2_male_aeh_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,0.307,0.55,0.577,0.02,0.122,0.869,NA,NA,NA,0.653,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.653","0.05",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.96,0.606,0,0.361,0.41,0.379
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:15 PM","eas","u2","male","aeh","nophys","knowledge","nophysspec","information",TRUE,56,7,NA,19,-585.26,1208.519,1247.001,1187.284,1229.63011111111,"u2_male_aeh_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,8.749,6.768,0.196,0.595,3.065,0.846,NA,NA,NA,5.026,0.786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.026","0.786",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.524,2.23,0,-2.595,1.685,0.124
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:33 AM","eas","u2","male","aeh","nophys","knowledge","nophysSpec","waisvocab",TRUE,72,9,NA,19,-1198.922,2435.844,2479.101,2419.238,2450.45938461538,"u2_male_aeh_nophys_knowledge_nophysSpec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,37.574,41.934,0.37,1.337,10.597,0.9,NA,NA,NA,41.036,5.246,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41.036","5.246",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.279,4.666,0,2.275,2.903,0.433
"Mplus VERSION 7.3","0.1","03/11/2015"," 7:53 AM","eas","u2","male","aeh","nophys","memory","nophysspec","digitspantotal",TRUE,72,9,NA,19,-759.465,1556.929,1600.186,1540.324,1571.54438461538,"u2_male_aeh_nophys_memory_nophysspec_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,11.976,3.971,0.003,0.265,0.723,0.714,NA,NA,NA,2.55,0.312,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.55","0.312",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.656,2.107,0,-0.859,0.873,0.325
"Mplus VERSION 7.3","0.1","03/18/2015","12:55 PM","eas","u2","male","aeh","nophys","memory","nophysspec","logicalmemory",TRUE,72,9,NA,19,-1031.907,2101.815,2145.072,2085.209,2116.43038461538,"u2_male_aeh_nophys_memory_nophysspec_logicalmemory.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,40.169,21.632,0.063,3.643,5.291,0.491,NA,NA,NA,13.144,1.579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.144","1.579",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.475,4.412,0.001,2.964,2.221,0.182
"Mplus VERSION 7.3","0.1","02/24/2015"," 3:57 PM","eas","u2","male","aeh","noPhys","reasoning","noPhysSpec","block",TRUE,72,8,NA,19,-1107.444,2252.888,2296.144,2236.282,2267.50338461538,"u2_male_aeh_noPhys_reasoning_noPhysSpec_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,40.853,48.244,0.397,1.559,21.433,0.942,NA,NA,NA,22.824,3.459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22.824","3.459",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75,2.638,0,3.615,1.656,0.029
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:25 AM","eas","u2","male","aeh","noPhys","speed","noPhysSpec","digitsymbol",TRUE,72,6,NA,19,-1037.543,2113.085,2156.342,2096.48,2127.70038461538,"u2_male_aeh_noPhys_speed_noPhysSpec_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,27.689,24.677,0.262,11.812,11.587,0.308,NA,NA,NA,20.827,2.392,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20.827","2.392",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.196,4.311,0,0.861,4.164,0.836
"Mplus VERSION 7.3","0.1","03/02/2015"," 1:54 PM","eas","u2","male","aehplus","noPhys","executive","noPhysSpec","trailsb",TRUE,72,5,NA,28,-1512.766,3081.532,3145.278,3057.06,3119.29944186047,"u2_male_aehplus_noPhys_executive_noPhysSpec_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,989.31,3178.732,0.756,124.942,1420.861,0.93,NA,NA,NA,1384.893,130.651,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1384.893","130.651",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.561,63.993,0.017,-2.238,47.567,0.962
"Mplus VERSION 7.3","0.1","03/11/2015"," 4:19 PM","eas","u2","male","aehplus","nophys","fluency","nophysspec","category",TRUE,72,9,NA,28,-1089.69,2235.379,2299.126,2210.908,2273.14644186047,"u2_male_aehplus_nophys_fluency_nophysspec_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,49.89,33.583,0.137,7.336,7.017,0.296,NA,NA,NA,16.842,2.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.842","2.19",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.417,7.254,0,4.294,3.632,0.237
"Mplus VERSION 7.3","0.1","03/11/2015"," 8:52 AM","eas","u2","male","aehplus","nophys","fluency","nophysspec","fas",TRUE,72,9,NA,28,-1156.065,2368.13,2431.876,2343.658,2405.89744186047,"u2_male_aehplus_nophys_fluency_nophysspec_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,119.403,48.693,0.014,2.754,7.44,0.711,NA,NA,NA,23.805,3.211,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.805","3.211",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.709,8.024,0.002,1.639,3.85,0.67
"Mplus VERSION 7.3","0.1","03/11/2015"," 2:09 PM","eas","u2","male","aehplus","nophys","global","nophysspec","mmse",TRUE,72,9,NA,28,-491.258,1038.515,1102.262,1014.044,1076.28244186047,"u2_male_aehplus_nophys_global_nophysspec_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,0.281,0.569,0.622,0.018,0.162,0.909,NA,NA,NA,0.647,0.061,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.647","0.061",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.415,0.99,0,0.135,0.704,0.848
"Mplus VERSION 7.3","0.1","03/18/2015"," 1:13 PM","eas","u2","male","aehplus","nophys","knowledge","nophysspec","information",TRUE,56,7,NA,28,-580.428,1216.856,1273.565,1185.562,1277.00414814815,"u2_male_aehplus_nophys_knowledge_nophysspec_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,9.209,12.395,0.457,0.608,5.053,0.904,NA,NA,NA,4.952,1.216,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.952","1.216",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.614,4.73,0,-2.386,2.954,0.419
"Mplus VERSION 7.3","0.1","03/11/2015"," 9:29 AM","eas","u2","male","aehplus","nophys","knowledge","nophysspec","waisvocab",TRUE,72,9,NA,28,-1195.411,2446.823,2510.569,2422.351,2484.59044186047,"u2_male_aehplus_nophys_knowledge_nophysspec_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",NA,NA,NA,NA,NA,NA,37.478,48.98,0.444,0.949,11.746,0.936,NA,NA,NA,40.801,5.726,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40.801","5.726",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.947,7.623,0,2.304,4.947,0.641
