study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
map,line,male,aehplus,14,351,0.04675,0.43075,0.15525,1.13825,slope,4
map,line,male,aehplus,15,351,0.2685,0.2915,0.23425,0.39925,slope,5
map,line,male,aehplus,16,351,0.32275,0.391,0.193,1.212,slope,6
map,logic_de,female,a,00,1010,17.76075,0,0.25425,69.236,intercept,0
map,logic_de,female,a,01,1010,-0.23225,0,0.02125,-10.63625,intercept,1
map,logic_de,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,logic_de,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,logic_de,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,logic_de,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,logic_de,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,logic_de,female,a,10,1010,-0.0255,0,0.064,0.29125,slope,0
map,logic_de,female,a,11,1010,-0.01225,0.0395,0.0055,-1.48975,slope,1
map,logic_de,female,a,12,1010,NA,NA,NA,NA,slope,2
map,logic_de,female,a,13,1010,NA,NA,NA,NA,slope,3
map,logic_de,female,a,14,1010,NA,NA,NA,NA,slope,4
map,logic_de,female,a,15,1010,NA,NA,NA,NA,slope,5
map,logic_de,female,a,16,1010,NA,NA,NA,NA,slope,6
map,logic_de,female,ae,00,1010,15.363,0,0.46425,33.5985,intercept,0
map,logic_de,female,ae,01,1010,-0.2265,0,0.021,-10.489,intercept,1
map,logic_de,female,ae,02,1010,0.32225,0,0.05175,7.31475,intercept,2
map,logic_de,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,logic_de,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,logic_de,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,logic_de,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,logic_de,female,ae,10,1010,0.0145,0.05275,0.13375,-0.325,slope,0
map,logic_de,female,ae,11,1010,-0.01225,0.03825,0.0055,-1.49175,slope,1
map,logic_de,female,ae,12,1010,-0.0055,0.23025,0.015,0.363,slope,2
map,logic_de,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,logic_de,female,ae,14,1010,NA,NA,NA,NA,slope,4
map,logic_de,female,ae,15,1010,NA,NA,NA,NA,slope,5
map,logic_de,female,ae,16,1010,NA,NA,NA,NA,slope,6
map,logic_de,female,aeh,00,1010,15.54525,0,0.4525,35.30875,intercept,0
map,logic_de,female,aeh,01,1010,-0.2045,0,0.02075,-9.687,intercept,1
map,logic_de,female,aeh,02,1010,0.27375,5e-04,0.051,6.39025,intercept,2
map,logic_de,female,aeh,03,1010,13.02,0,1.88225,5.94075,intercept,3
map,logic_de,female,aeh,04,1010,NA,NA,NA,NA,intercept,4
map,logic_de,female,aeh,05,1010,NA,NA,NA,NA,intercept,5
map,logic_de,female,aeh,06,1010,NA,NA,NA,NA,intercept,6
map,logic_de,female,aeh,10,1010,0.00475,0.04275,0.1335,-0.3835,slope,0
map,logic_de,female,aeh,11,1010,-0.0125,0.04375,0.0055,-1.5125,slope,1
map,logic_de,female,aeh,12,1010,-0.00425,0.27275,0.015,0.471,slope,2
map,logic_de,female,aeh,13,1010,-0.22475,0.39025,0.57925,-0.469,slope,3
map,logic_de,female,aeh,14,1010,NA,NA,NA,NA,slope,4
map,logic_de,female,aeh,15,1010,NA,NA,NA,NA,slope,5
map,logic_de,female,aeh,16,1010,NA,NA,NA,NA,slope,6
map,logic_de,female,aehplus,00,1010,15.58425,0,0.5095,32.1735,intercept,0
map,logic_de,female,aehplus,01,1010,-0.2055,0,0.021,-9.6975,intercept,1
map,logic_de,female,aehplus,02,1010,0.27025,0.001,0.05225,6.09775,intercept,2
map,logic_de,female,aehplus,03,1010,13.0085,0,1.88075,5.996,intercept,3
map,logic_de,female,aehplus,04,1010,0.04275,0.546,0.285,-0.9755,intercept,4
map,logic_de,female,aehplus,05,1010,-0.03325,0.5225,0.6185,-0.4865,intercept,5
map,logic_de,female,aehplus,06,1010,-0.208,0.48125,0.493,-0.767,intercept,6
map,logic_de,female,aehplus,10,1010,0.02725,0.063,0.1435,-0.2245,slope,0
map,logic_de,female,aehplus,11,1010,-0.013,0.03575,0.0055,-1.48075,slope,1
map,logic_de,female,aehplus,12,1010,-0.0045,0.26575,0.015,0.4865,slope,2
map,logic_de,female,aehplus,13,1010,-0.20875,0.4085,0.5845,-0.444,slope,3
map,logic_de,female,aehplus,14,1010,-0.04625,0.511,0.079,-0.54075,slope,4
map,logic_de,female,aehplus,15,1010,0.025,0.6245,0.14975,-0.3245,slope,5
map,logic_de,female,aehplus,16,1010,-0.0195,0.38175,0.13275,0.0475,slope,6
map,logic_de,male,a,00,351,25.795,0,0.6645,34.6565,intercept,0
map,logic_de,male,a,01,351,-0.363,0,0.0525,-5.67925,intercept,1
map,logic_de,male,a,02,351,NA,NA,NA,NA,intercept,2
map,logic_de,male,a,03,351,NA,NA,NA,NA,intercept,3
map,logic_de,male,a,04,351,NA,NA,NA,NA,intercept,4
map,logic_de,male,a,05,351,NA,NA,NA,NA,intercept,5
map,logic_de,male,a,06,351,NA,NA,NA,NA,intercept,6
map,logic_de,male,a,10,351,-0.2045,0.00025,0.15825,-0.12475,slope,0
map,logic_de,male,a,11,351,-0.00825,0.464,0.014,-0.74675,slope,1
map,logic_de,male,a,12,351,NA,NA,NA,NA,slope,2
map,logic_de,male,a,13,351,NA,NA,NA,NA,slope,3
map,logic_de,male,a,14,351,NA,NA,NA,NA,slope,4
map,logic_de,male,a,15,351,NA,NA,NA,NA,slope,5
map,logic_de,male,a,16,351,NA,NA,NA,NA,slope,6
map,logic_de,male,ae,00,351,23.32275,0,1.09275,18.678,intercept,0
map,logic_de,male,ae,01,351,-0.37025,0,0.051,-6.0625,intercept,1
map,logic_de,male,ae,02,351,0.30525,0.00375,0.103,3.78,intercept,2
map,logic_de,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,logic_de,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,logic_de,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,logic_de,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,logic_de,male,ae,10,351,-0.2955,0.056,0.2485,-0.54525,slope,0
map,logic_de,male,ae,11,351,-0.0095,0.4155,0.01375,-0.82475,slope,1
map,logic_de,male,ae,12,351,0.0125,0.60475,0.0235,0.29925,slope,2
map,logic_de,male,ae,13,351,NA,NA,NA,NA,slope,3
map,logic_de,male,ae,14,351,NA,NA,NA,NA,slope,4
map,logic_de,male,ae,15,351,NA,NA,NA,NA,slope,5
map,logic_de,male,ae,16,351,NA,NA,NA,NA,slope,6
map,logic_de,male,aeh,00,351,23.6725,0,1.01425,19.73825,intercept,0
map,logic_de,male,aeh,01,351,-0.33,0,0.05025,-5.54175,intercept,1
map,logic_de,male,aeh,02,351,0.152,0.16225,0.09875,2.71875,intercept,2
map,logic_de,male,aeh,03,351,22.48175,0.18125,4.52,3.146,intercept,3
map,logic_de,male,aeh,04,351,NA,NA,NA,NA,intercept,4
map,logic_de,male,aeh,05,351,NA,NA,NA,NA,intercept,5
map,logic_de,male,aeh,06,351,NA,NA,NA,NA,intercept,6
map,logic_de,male,aeh,10,351,-0.3135,0.0515,0.248,-0.526,slope,0
map,logic_de,male,aeh,11,351,-0.011,0.40575,0.014,-0.83875,slope,1
map,logic_de,male,aeh,12,351,0.01725,0.57275,0.0245,0.2185,slope,2
map,logic_de,male,aeh,13,351,-0.4675,0.39825,1.408,0.39975,slope,3
map,logic_de,male,aeh,14,351,NA,NA,NA,NA,slope,4
map,logic_de,male,aeh,15,351,NA,NA,NA,NA,slope,5
map,logic_de,male,aeh,16,351,NA,NA,NA,NA,slope,6
map,logic_de,male,aehplus,00,351,24.453,0,1.15925,17.439,intercept,0
map,logic_de,male,aehplus,01,351,-0.32825,0,0.0495,-5.73475,intercept,1
map,logic_de,male,aehplus,02,351,0.11975,0.241,0.10125,2.36325,intercept,2
map,logic_de,male,aehplus,03,351,22.7755,0.17075,4.4635,3.276,intercept,3
map,logic_de,male,aehplus,04,351,-0.189,0.53225,0.708,-1.1235,intercept,4
map,logic_de,male,aehplus,05,351,-1.226,0.19675,0.98025,-0.20725,intercept,5
map,logic_de,male,aehplus,06,351,-1.19425,0.03825,0.851,-0.4975,intercept,6
map,logic_de,male,aehplus,10,351,-0.53425,0.18725,0.347,-1.11375,slope,0
map,logic_de,male,aehplus,11,351,-0.01025,0.61675,0.01475,-0.5125,slope,1
map,logic_de,male,aehplus,12,351,0.0275,0.60925,0.02675,0.5825,slope,2
map,logic_de,male,aehplus,13,351,-0.51575,0.44875,1.40075,0.28825,slope,3
map,logic_de,male,aehplus,14,351,0.0735,0.42125,0.1795,1.16075,slope,4
map,logic_de,male,aehplus,15,351,0.2,0.571,0.259,-0.02225,slope,5
map,logic_de,male,aehplus,16,351,0.295,0.46575,0.22575,1.03025,slope,6
map,logic_im,female,a,00,1010,29.942,0,0.4025,72.2935,intercept,0
map,logic_im,female,a,01,1010,-0.387,0,0.0335,-9.9275,intercept,1
map,logic_im,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,logic_im,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,logic_im,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,logic_im,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,logic_im,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,logic_im,female,a,10,1010,-0.3025,0,0.0975,0.163,slope,0
map,logic_im,female,a,11,1010,-0.0145,0.0655,0.0085,-1.915,slope,1
map,logic_im,female,a,12,1010,NA,NA,NA,NA,slope,2
map,logic_im,female,a,13,1010,NA,NA,NA,NA,slope,3
map,logic_im,female,a,14,1010,NA,NA,NA,NA,slope,4
map,logic_im,female,a,15,1010,NA,NA,NA,NA,slope,5
map,logic_im,female,a,16,1010,NA,NA,NA,NA,slope,6
map,logic_im,female,ae,00,1010,16.2005,0,0.4625,36.35,intercept,0
map,logic_im,female,ae,01,1010,-0.22075,0,0.021,-10.2015,intercept,1
map,logic_im,female,ae,02,1010,0.316,0,0.0515,7.33125,intercept,2
map,logic_im,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,logic_im,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,logic_im,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,logic_im,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,logic_im,female,ae,10,1010,0.035,0.047,0.13075,-0.0452500000000001,slope,0
map,logic_im,female,ae,11,1010,-0.01,0.05125,0.0055,-1.01525,slope,1
map,logic_im,female,ae,12,1010,-0.01475,0.45,0.014,-0.31925,slope,2
map,logic_im,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,logic_im,female,ae,14,1010,NA,NA,NA,NA,slope,4
map,logic_im,female,ae,15,1010,NA,NA,NA,NA,slope,5
map,logic_im,female,ae,16,1010,NA,NA,NA,NA,slope,6
map,logic_im,female,aeh,00,1010,16.3745,0,0.45075,38.0425,intercept,0
map,logic_im,female,aeh,01,1010,-0.20025,0,0.02075,-9.44025,intercept,1
map,logic_im,female,aeh,02,1010,0.27,0.00075,0.0505,6.47925,intercept,2
map,logic_im,female,aeh,03,1010,12.44675,0.00125,1.826,5.6675,intercept,3
map,logic_im,female,aeh,04,1010,NA,NA,NA,NA,intercept,4
map,logic_im,female,aeh,05,1010,NA,NA,NA,NA,intercept,5
map,logic_im,female,aeh,06,1010,NA,NA,NA,NA,intercept,6
map,logic_im,female,aeh,10,1010,0.0245,0.03675,0.1305,-0.117,slope,0
map,logic_im,female,aeh,11,1010,-0.01,0.06375,0.0055,-1.0545,slope,1
map,logic_im,female,aeh,12,1010,-0.01325,0.535,0.0145,-0.20475,slope,2
map,logic_im,female,aeh,13,1010,-0.21875,0.38075,0.55675,-0.46475,slope,3
map,logic_im,female,aeh,14,1010,NA,NA,NA,NA,slope,4
map,logic_im,female,aeh,15,1010,NA,NA,NA,NA,slope,5
map,logic_im,female,aeh,16,1010,NA,NA,NA,NA,slope,6
map,logic_im,female,aehplus,00,1010,16.44075,0,0.50975,34.41575,intercept,0
map,logic_im,female,aehplus,01,1010,-0.20125,0,0.021,-9.45375,intercept,1
map,logic_im,female,aehplus,02,1010,0.26675,0.001,0.05175,6.1845,intercept,2
map,logic_im,female,aehplus,03,1010,12.4595,0.001,1.823,5.743,intercept,3
map,logic_im,female,aehplus,04,1010,-0.03375,0.325,0.28325,-1.31325,intercept,4
map,logic_im,female,aehplus,05,1010,-0.056,0.47175,0.61175,-0.55625,intercept,5
map,logic_im,female,aehplus,06,1010,-0.15075,0.566,0.491,-0.601,intercept,6
map,logic_im,female,aehplus,10,1010,0.02125,0.06275,0.14,-0.20275,slope,0
map,logic_im,female,aehplus,11,1010,-0.01025,0.06225,0.0055,-0.99075,slope,1
map,logic_im,female,aehplus,12,1010,-0.0125,0.46,0.0145,-0.1055,slope,2
map,logic_im,female,aehplus,13,1010,-0.218,0.42175,0.562,-0.4715,slope,3
map,logic_im,female,aehplus,14,1010,-0.0245,0.65675,0.07725,-0.2695,slope,4
map,logic_im,female,aehplus,15,1010,0.06875,0.50025,0.14575,0.01025,slope,5
map,logic_im,female,aehplus,16,1010,0.0265,0.25775,0.13375,0.406,slope,6
map,logic_im,male,a,00,351,26.6725,0,0.6575,37.5405,intercept,0
map,logic_im,male,a,01,351,-0.3655,0,0.05175,-5.84875,intercept,1
map,logic_im,male,a,02,351,NA,NA,NA,NA,intercept,2
map,logic_im,male,a,03,351,NA,NA,NA,NA,intercept,3
map,logic_im,male,a,04,351,NA,NA,NA,NA,intercept,4
map,logic_im,male,a,05,351,NA,NA,NA,NA,intercept,5
map,logic_im,male,a,06,351,NA,NA,NA,NA,intercept,6
map,logic_im,male,a,10,351,-0.33325,0.12925,0.149,-1.3,slope,0
map,logic_im,male,a,11,351,-0.0015,0.377,0.01375,0.055,slope,1
map,logic_im,male,a,12,351,NA,NA,NA,NA,slope,2
map,logic_im,male,a,13,351,NA,NA,NA,NA,slope,3
map,logic_im,male,a,14,351,NA,NA,NA,NA,slope,4
map,logic_im,male,a,15,351,NA,NA,NA,NA,slope,5
map,logic_im,male,a,16,351,NA,NA,NA,NA,slope,6
map,logic_im,male,ae,00,351,24.13775,0,1.0765,20.301,intercept,0
map,logic_im,male,ae,01,351,-0.3735,0,0.05075,-6.27425,intercept,1
map,logic_im,male,ae,02,351,0.313,0.00375,0.102,3.99225,intercept,2
map,logic_im,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,logic_im,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,logic_im,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,logic_im,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,logic_im,male,ae,10,351,-0.36,0.18925,0.23575,-0.88725,slope,0
map,logic_im,male,ae,11,351,-0.00225,0.37375,0.01375,0.01675,slope,1
map,logic_im,male,ae,12,351,0.0045,0.691,0.02275,-0.1405,slope,2
map,logic_im,male,ae,13,351,NA,NA,NA,NA,slope,3
map,logic_im,male,ae,14,351,NA,NA,NA,NA,slope,4
map,logic_im,male,ae,15,351,NA,NA,NA,NA,slope,5
map,logic_im,male,ae,16,351,NA,NA,NA,NA,slope,6
map,logic_im,male,aeh,00,351,24.4935,0,0.99825,21.3895,intercept,0
map,logic_im,male,aeh,01,351,-0.3305,0,0.04975,-5.67875,intercept,1
map,logic_im,male,aeh,02,351,0.1525,0.164,0.09725,2.80975,intercept,2
map,logic_im,male,aeh,03,351,23.71725,0.04225,4.466,3.56625,intercept,3
map,logic_im,male,aeh,04,351,NA,NA,NA,NA,intercept,4
map,logic_im,male,aeh,05,351,NA,NA,NA,NA,intercept,5
map,logic_im,male,aeh,06,351,NA,NA,NA,NA,intercept,6
map,logic_im,male,aeh,10,351,-0.38025,0.18725,0.236,-0.87775,slope,0
map,logic_im,male,aeh,11,351,-0.0045,0.33525,0.0135,-0.05025,slope,1
map,logic_im,male,aeh,12,351,0.01125,0.57325,0.024,-0.102,slope,2
map,logic_im,male,aeh,13,351,-0.819,0.6325,1.38225,0.03675,slope,3
map,logic_im,male,aeh,14,351,NA,NA,NA,NA,slope,4
map,logic_im,male,aeh,15,351,NA,NA,NA,NA,slope,5
map,logic_im,male,aeh,16,351,NA,NA,NA,NA,slope,6
map,logic_im,male,aehplus,00,351,25.24025,0,1.1485,18.692,intercept,0
map,logic_im,male,aehplus,01,351,-0.32725,0,0.049,-5.79875,intercept,1
map,logic_im,male,aehplus,02,351,0.12,0.23975,0.10025,2.43925,intercept,2
map,logic_im,male,aehplus,03,351,23.9575,0.041,4.42075,3.6805,intercept,3
map,logic_im,male,aehplus,04,351,-0.0495,0.64375,0.70575,-0.7405,intercept,4
map,logic_im,male,aehplus,05,351,-1.33125,0.27,0.9755,-0.3775,intercept,5
map,logic_im,male,aehplus,06,351,-1.36825,0.158,0.84675,-0.87775,intercept,6
map,logic_im,male,aehplus,10,351,-0.56775,0.2695,0.3345,-1.2415,slope,0
map,logic_im,male,aehplus,11,351,-0.004,0.44125,0.014,0.21175,slope,1
map,logic_im,male,aehplus,12,351,0.0205,0.68825,0.026,0.21475,slope,2
map,logic_im,male,aehplus,13,351,-0.86425,0.654,1.37525,-0.08275,slope,3
map,logic_im,male,aehplus,14,351,0.03375,0.656,0.178,0.81275,slope,4
map,logic_im,male,aehplus,15,351,0.15375,0.3745,0.2515,-0.3005,slope,5
map,logic_im,male,aehplus,16,351,0.3205,0.42225,0.21725,1.15925,slope,6
map,matrices,female,a,00,1010,18.325,0,0.22875,84.43125,intercept,0
map,matrices,female,a,01,1010,-0.201,0,0.01875,-9.49325,intercept,1
map,matrices,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,matrices,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,matrices,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,matrices,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,matrices,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,matrices,female,a,10,1010,-0.23525,0.307,0.05575,-3.61275,slope,0
map,matrices,female,a,11,1010,-0.0105,0.03775,0.0045,-1.6515,slope,1
map,matrices,female,a,12,1010,NA,NA,NA,NA,slope,2
map,matrices,female,a,13,1010,NA,NA,NA,NA,slope,3
map,matrices,female,a,14,1010,NA,NA,NA,NA,slope,4
map,matrices,female,a,15,1010,NA,NA,NA,NA,slope,5
map,matrices,female,a,16,1010,NA,NA,NA,NA,slope,6
map,matrices,female,ae,00,1010,16.021,0,0.42225,40.841,intercept,0
map,matrices,female,ae,01,1010,-0.1955,0,0.018,-9.40325,intercept,1
map,matrices,female,ae,02,1010,0.3095,0,0.04575,9.36475,intercept,2
map,matrices,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,matrices,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,matrices,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,matrices,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,matrices,female,ae,10,1010,-0.093,0.38025,0.1195,-1.21225,slope,0
map,matrices,female,ae,11,1010,-0.01075,0.03575,0.0045,-1.75475,slope,1
map,matrices,female,ae,12,1010,-0.01925,0.59225,0.013,-0.76375,slope,2
map,matrices,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,matrices,female,ae,14,1010,NA,NA,NA,NA,slope,4
map,matrices,female,ae,15,1010,NA,NA,NA,NA,slope,5
map,matrices,female,ae,16,1010,NA,NA,NA,NA,slope,6
map,matrices,female,aeh,00,1010,16.19725,0,0.411,42.60875,intercept,0
map,matrices,female,aeh,01,1010,-0.1755,0,0.01775,-8.59325,intercept,1
map,matrices,female,aeh,02,1010,0.2635,0.00075,0.045,8.356,intercept,2
map,matrices,female,aeh,03,1010,12.3255,0,1.6925,5.93025,intercept,3
map,matrices,female,aeh,04,1010,NA,NA,NA,NA,intercept,4
map,matrices,female,aeh,05,1010,NA,NA,NA,NA,intercept,5
map,matrices,female,aeh,06,1010,NA,NA,NA,NA,intercept,6
map,matrices,female,aeh,10,1010,-0.10525,0.3805,0.11925,-1.29875,slope,0
map,matrices,female,aeh,11,1010,-0.01075,0.04175,0.0045,-1.6535,slope,1
map,matrices,female,aeh,12,1010,-0.01775,0.62675,0.013,-0.66225,slope,2
map,matrices,female,aeh,13,1010,-0.15275,0.25425,0.48325,-0.206,slope,3
map,matrices,female,aeh,14,1010,NA,NA,NA,NA,slope,4
map,matrices,female,aeh,15,1010,NA,NA,NA,NA,slope,5
map,matrices,female,aeh,16,1010,NA,NA,NA,NA,slope,6
map,matrices,female,aehplus,00,1010,16.218,0,0.45375,39.4155,intercept,0
map,matrices,female,aehplus,01,1010,-0.1755,0,0.018,-8.626,intercept,1
map,matrices,female,aehplus,02,1010,0.26025,0.001,0.04575,7.99125,intercept,2
map,matrices,female,aehplus,03,1010,12.30325,0,1.69425,5.9655,intercept,3
map,matrices,female,aehplus,04,1010,0.06875,0.6385,0.24525,-0.86,intercept,4
map,matrices,female,aehplus,05,1010,-0.07325,0.30875,0.5,-0.915,intercept,5
map,matrices,female,aehplus,06,1010,-0.18425,0.43725,0.44,-0.87775,intercept,6
map,matrices,female,aehplus,10,1010,-0.0905,0.40425,0.1255,-1.12525,slope,0
map,matrices,female,aehplus,11,1010,-0.011,0.03375,0.005,-1.61225,slope,1
map,matrices,female,aehplus,12,1010,-0.0185,0.6385,0.013,-0.6575,slope,2
map,matrices,female,aehplus,13,1010,-0.1295,0.2635,0.488,-0.16675,slope,3
map,matrices,female,aehplus,14,1010,-0.00925,0.796,0.067,-0.0435,slope,4
map,matrices,female,aehplus,15,1010,0.02625,0.66675,0.129,-0.28375,slope,5
map,matrices,female,aehplus,16,1010,-0.065,0.64675,0.1125,-0.33,slope,6
map,matrices,male,a,00,351,27.2415,0,0.60875,45.20325,intercept,0
map,matrices,male,a,01,351,-0.332,5e-04,0.048,-5.161,intercept,1
map,matrices,male,a,02,351,NA,NA,NA,NA,intercept,2
map,matrices,male,a,03,351,NA,NA,NA,NA,intercept,3
map,matrices,male,a,04,351,NA,NA,NA,NA,intercept,4
map,matrices,male,a,05,351,NA,NA,NA,NA,intercept,5
map,matrices,male,a,06,351,NA,NA,NA,NA,intercept,6
map,matrices,male,a,10,351,-0.39375,0.47925,0.14525,-1.903,slope,0
map,matrices,male,a,11,351,-0.00725,0.4905,0.0135,-0.70225,slope,1
map,matrices,male,a,12,351,NA,NA,NA,NA,slope,2
map,matrices,male,a,13,351,NA,NA,NA,NA,slope,3
map,matrices,male,a,14,351,NA,NA,NA,NA,slope,4
map,matrices,male,a,15,351,NA,NA,NA,NA,slope,5
map,matrices,male,a,16,351,NA,NA,NA,NA,slope,6
map,matrices,male,ae,00,351,24.59675,0,0.965,25.912,intercept,0
map,matrices,male,ae,01,351,-0.341,0,0.04675,-5.70825,intercept,1
map,matrices,male,ae,02,351,0.32725,0.00375,0.0895,6.0155,intercept,2
map,matrices,male,ae,03,351,NA,NA,NA,NA,intercept,3
map,matrices,male,ae,04,351,NA,NA,NA,NA,intercept,4
map,matrices,male,ae,05,351,NA,NA,NA,NA,intercept,5
map,matrices,male,ae,06,351,NA,NA,NA,NA,intercept,6
map,matrices,male,ae,10,351,-0.39475,0.2335,0.2225,-0.9725,slope,0
map,matrices,male,ae,11,351,-0.00775,0.503,0.0135,-0.68075,slope,1
map,matrices,male,ae,12,351,5e-04,0.49725,0.0215,-0.45275,slope,2
map,matrices,male,ae,13,351,NA,NA,NA,NA,slope,3
map,matrices,male,ae,14,351,NA,NA,NA,NA,slope,4
map,matrices,male,ae,15,351,NA,NA,NA,NA,slope,5
map,matrices,male,ae,16,351,NA,NA,NA,NA,slope,6
map,matrices,male,aeh,00,351,24.9875,0,0.877,27.65725,intercept,0
map,matrices,male,aeh,01,351,-0.29625,5e-04,0.04525,-5.061,intercept,1
map,matrices,male,aeh,02,351,0.157,0.16825,0.08525,4.24425,intercept,2
map,matrices,male,aeh,03,351,25.00125,5e-04,4.09,4.3695,intercept,3
map,matrices,male,aeh,04,351,NA,NA,NA,NA,intercept,4
map,matrices,male,aeh,05,351,NA,NA,NA,NA,intercept,5
map,matrices,male,aeh,06,351,NA,NA,NA,NA,intercept,6
map,matrices,male,aeh,10,351,-0.41675,0.23775,0.22175,-0.96225,slope,0
map,matrices,male,aeh,11,351,-0.0095,0.4595,0.0135,-0.7475,slope,1
map,matrices,male,aeh,12,351,0.00775,0.39925,0.02275,-0.383,slope,2
map,matrices,male,aeh,13,351,-0.74575,0.55175,1.27875,0.14975,slope,3
map,matrices,male,aeh,14,351,NA,NA,NA,NA,slope,4
map,matrices,male,aeh,15,351,NA,NA,NA,NA,slope,5
map,matrices,male,aeh,16,351,NA,NA,NA,NA,slope,6
map,matrices,male,aehplus,00,351,25.969,0,1.01275,24.21425,intercept,0
map,matrices,male,aehplus,01,351,-0.2955,5e-04,0.04475,-5.17725,intercept,1
map,matrices,male,aehplus,02,351,0.117,0.2345,0.0875,3.718,intercept,2
map,matrices,male,aehplus,03,351,25.27175,5e-04,4.0385,4.51175,intercept,3
map,matrices,male,aehplus,04,351,-0.1905,0.459,0.64425,-1.23475,intercept,4
map,matrices,male,aehplus,05,351,-1.366,0.27,0.8995,-0.3455,intercept,5
map,matrices,male,aehplus,06,351,-1.6995,0.40025,0.79725,-1.53325,intercept,6
map,matrices,male,aehplus,10,351,-0.61425,0.37475,0.3045,-1.3765,slope,0
map,matrices,male,aehplus,11,351,-0.0095,0.588,0.014,-0.55425,slope,1
map,matrices,male,aehplus,12,351,0.01675,0.53575,0.025,-0.034,slope,2
map,matrices,male,aehplus,13,351,-0.744,0.598,1.2935,0.06875,slope,3
map,matrices,male,aehplus,14,351,0.048,0.5015,0.155,1.026,slope,4
map,matrices,male,aehplus,15,351,0.242,0.38975,0.24175,0.2475,slope,5
map,matrices,male,aehplus,16,351,0.2755,0.441,0.2015,0.90525,slope,6
map,mmms,female,a,00,1010,26.64375,0,0.19725,234.09675,intercept,0
map,mmms,female,a,01,1010,-0.19725,0,0.0165,-10.3835,intercept,1
map,mmms,female,a,02,1010,NA,NA,NA,NA,intercept,2
map,mmms,female,a,03,1010,NA,NA,NA,NA,intercept,3
map,mmms,female,a,04,1010,NA,NA,NA,NA,intercept,4
map,mmms,female,a,05,1010,NA,NA,NA,NA,intercept,5
map,mmms,female,a,06,1010,NA,NA,NA,NA,intercept,6
map,mmms,female,a,10,1010,-0.27125,0.145,0.04925,-4.37725,slope,0
map,mmms,female,a,11,1010,-0.00775,0.0515,0.0045,-1.4035,slope,1
map,mmms,female,a,12,1010,NA,NA,NA,NA,slope,2
map,mmms,female,a,13,1010,NA,NA,NA,NA,slope,3
map,mmms,female,a,14,1010,NA,NA,NA,NA,slope,4
map,mmms,female,a,15,1010,NA,NA,NA,NA,slope,5
map,mmms,female,a,16,1010,NA,NA,NA,NA,slope,6
map,mmms,female,ae,00,1010,25.02225,0,0.37975,109.71525,intercept,0
map,mmms,female,ae,01,1010,-0.19275,0,0.0165,-10.266,intercept,1
map,mmms,female,ae,02,1010,0.21775,0,0.0415,7.19425,intercept,2
map,mmms,female,ae,03,1010,NA,NA,NA,NA,intercept,3
map,mmms,female,ae,04,1010,NA,NA,NA,NA,intercept,4
map,mmms,female,ae,05,1010,NA,NA,NA,NA,intercept,5
map,mmms,female,ae,06,1010,NA,NA,NA,NA,intercept,6
map,mmms,female,ae,10,1010,-0.096,0.143,0.11175,-0.9045,slope,0
map,mmms,female,ae,11,1010,-0.008,0.04625,0.0045,-1.5045,slope,1
map,mmms,female,ae,12,1010,-0.024,0.21825,0.012,-1.5675,slope,2
map,mmms,female,ae,13,1010,NA,NA,NA,NA,slope,3
map,mmms,female,ae,14,1010,NA,NA,NA,NA,slope,4
