study name,process,subgroup,model type,n,species,intercept,slope
map,word_de,male,ae,351,intercept,"  4.89(0.28),p<.01","  0.07(0.08),p=.39"
map,word_de,male,ae,351,age," -0.11(0.01),p<.01","  0.00(0.00),p=.35"
map,word_de,male,ae,351,education,"  0.13(0.03),p<.01"," -0.01(0.01),p=.35"
map,word_de,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,word_de,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,word_de,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,word_de,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_de,male,aeh,351,intercept,"  4.90(0.28),p<.01","  0.07(0.08),p=.37"
map,word_de,male,aeh,351,age," -0.11(0.01),p<.01","  0.00(0.00),p=.32"
map,word_de,male,aeh,351,education,"  0.13(0.03),p<.01"," -0.01(0.01),p=.31"
map,word_de,male,aeh,351,height,"  0.34(1.39),p=.81","  0.15(0.48),p=.75"
map,word_de,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,word_de,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,word_de,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_de,male,aehplus,351,intercept,"  4.99(0.33),p<.01","  0.07(0.11),p=.53"
map,word_de,male,aehplus,351,age," -0.11(0.01),p<.01","  0.00(0.00),p=.35"
map,word_de,male,aehplus,351,education,"  0.13(0.03),p<.01"," -0.01(0.01),p=.34"
map,word_de,male,aehplus,351,height,"  0.42(1.39),p=.76","  0.16(0.49),p=.74"
map,word_de,male,aehplus,351,smoking," -0.26(0.18),p=.16","  0.03(0.06),p=.63"
map,word_de,male,aehplus,351,cardio,"  0.06(0.28),p=.83","  0.04(0.07),p=.59"
map,word_de,male,aehplus,351,diabetes,"  0.30(0.29),p=.29"," -0.07(0.08),p=.41"
map,word_im,female,a,"1,010",intercept," 19.23(0.19),p<.01","  0.37(0.05),p<.01"
map,word_im,female,a,"1,010",age," -0.13(0.02),p<.01"," -0.01(0.00),p<.01"
map,word_im,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,word_im,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,word_im,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_im,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_im,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_im,female,ae,"1,010",intercept," 16.41(0.35),p<.01","  0.41(0.11),p<.01"
map,word_im,female,ae,"1,010",age," -0.12(0.02),p<.01"," -0.01(0.00),p<.01"
map,word_im,female,ae,"1,010",education,"  0.38(0.04),p<.01"," -0.00(0.01),p=.70"
map,word_im,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,word_im,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_im,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_im,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_im,female,aeh,"1,010",intercept," 16.47(0.35),p<.01","  0.41(0.11),p<.01"
map,word_im,female,aeh,"1,010",age," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
map,word_im,female,aeh,"1,010",education,"  0.36(0.04),p<.01"," -0.00(0.01),p=.71"
map,word_im,female,aeh,"1,010",height,"  5.04(1.64),p<.01"," -0.02(0.52),p=.97"
map,word_im,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_im,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_im,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_im,female,aehplus,"1,010",intercept," 16.83(0.39),p<.01","  0.41(0.12),p<.01"
map,word_im,female,aehplus,"1,010",age," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
map,word_im,female,aehplus,"1,010",education,"  0.36(0.04),p<.01"," -0.00(0.01),p=.77"
map,word_im,female,aehplus,"1,010",height,"  5.11(1.62),p<.01"," -0.04(0.52),p=.95"
map,word_im,female,aehplus,"1,010",smoking," -0.61(0.22),p=.01"," -0.04(0.08),p=.57"
map,word_im,female,aehplus,"1,010",cardio," -0.67(0.51),p=.19"," -0.02(0.15),p=.89"
map,word_im,female,aehplus,"1,010",diabetes,"  0.12(0.42),p=.78","  0.07(0.13),p=.56"
map,word_im,male,a,351,intercept," 17.89(0.34),p<.01","  0.10(0.10),p=.31"
map,word_im,male,a,351,age," -0.15(0.03),p<.01","  0.01(0.01),p=.27"
map,word_im,male,a,351,education,"--,p=  ----","--,p=  ----"
map,word_im,male,a,351,height,"--,p=  ----","--,p=  ----"
map,word_im,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,word_im,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,word_im,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_im,male,ae,351,intercept," 15.45(0.54),p<.01","  0.18(0.16),p=.26"
map,word_im,male,ae,351,age," -0.16(0.02),p<.01","  0.01(0.01),p=.29"
map,word_im,male,ae,351,education,"  0.30(0.05),p<.01"," -0.01(0.01),p=.59"
map,word_im,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,word_im,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,word_im,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,word_im,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_im,male,aeh,351,intercept," 15.46(0.55),p<.01","  0.18(0.16),p=.26"
map,word_im,male,aeh,351,age," -0.16(0.02),p<.01","  0.01(0.01),p=.28"
map,word_im,male,aeh,351,education,"  0.30(0.05),p<.01"," -0.01(0.02),p=.59"
map,word_im,male,aeh,351,height,"  0.59(2.31),p=.80","  0.00(0.78),p=.99"
map,word_im,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,word_im,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,word_im,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_im,male,aehplus,351,intercept," 15.36(0.63),p<.01","  0.26(0.20),p=.19"
map,word_im,male,aehplus,351,age," -0.16(0.03),p<.01","  0.01(0.01),p=.36"
map,word_im,male,aehplus,351,education,"  0.31(0.05),p<.01"," -0.01(0.02),p=.52"
map,word_im,male,aehplus,351,height,"  0.69(2.32),p=.77","  0.03(0.81),p=.94"
map,word_im,male,aehplus,351,smoking," -0.29(0.30),p=.34"," -0.05(0.11),p=.67"
map,word_im,male,aehplus,351,cardio,"  0.53(0.47),p=.26"," -0.00(0.16),p=.99"
map,word_im,male,aehplus,351,diabetes,"  0.73(0.49),p=.14"," -0.14(0.16),p=.40"
map,word_rec,female,a,"1,010",intercept,"  9.81(0.03),p<.01","  0.01(0.01),p=.09"
map,word_rec,female,a,"1,010",age," -0.02(0.00),p<.01"," -0.00(0.00),p=.05"
map,word_rec,female,a,"1,010",education,"--,p=  ----","--,p=  ----"
map,word_rec,female,a,"1,010",height,"--,p=  ----","--,p=  ----"
map,word_rec,female,a,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_rec,female,a,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_rec,female,a,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_rec,female,ae,"1,010",intercept,"  9.70(0.07),p<.01","  0.01(0.02),p=.76"
map,word_rec,female,ae,"1,010",age," -0.02(0.00),p<.01"," -0.00(0.00),p=.05"
map,word_rec,female,ae,"1,010",education,"  0.01(0.01),p=.07","  0.00(0.00),p=.73"
map,word_rec,female,ae,"1,010",height,"--,p=  ----","--,p=  ----"
map,word_rec,female,ae,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_rec,female,ae,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_rec,female,ae,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_rec,female,aeh,"1,010",intercept,"  9.71(0.07),p<.01","  0.01(0.02),p=.72"
map,word_rec,female,aeh,"1,010",age," -0.01(0.00),p<.01"," -0.00(0.00),p=.07"
map,word_rec,female,aeh,"1,010",education,"  0.01(0.01),p=.15","  0.00(0.00),p=.88"
map,word_rec,female,aeh,"1,010",height,"  0.59(0.44),p=.18","  0.16(0.12),p=.19"
map,word_rec,female,aeh,"1,010",smoking,"--,p=  ----","--,p=  ----"
map,word_rec,female,aeh,"1,010",cardio,"--,p=  ----","--,p=  ----"
map,word_rec,female,aeh,"1,010",diabetes,"--,p=  ----","--,p=  ----"
map,word_rec,female,aehplus,"1,010",intercept,"  9.75(0.09),p<.01","  0.01(0.03),p=.80"
map,word_rec,female,aehplus,"1,010",age," -0.01(0.00),p<.01"," -0.00(0.00),p=.08"
map,word_rec,female,aehplus,"1,010",education,"  0.01(0.01),p=.19","  0.00(0.00),p=.88"
map,word_rec,female,aehplus,"1,010",height,"  0.59(0.44),p=.18","  0.16(0.12),p=.19"
map,word_rec,female,aehplus,"1,010",smoking," -0.06(0.05),p=.20","  0.00(0.02),p=.92"
map,word_rec,female,aehplus,"1,010",cardio," -0.19(0.16),p=.25","  0.03(0.02),p=.30"
map,word_rec,female,aehplus,"1,010",diabetes,"  0.02(0.10),p=.85"," -0.00(0.02),p=.89"
map,word_rec,male,a,351,intercept,"  9.77(0.08),p<.01","  0.02(0.02),p=.53"
map,word_rec,male,a,351,age," -0.04(0.01),p<.01","  0.00(0.00),p=.37"
map,word_rec,male,a,351,education,"--,p=  ----","--,p=  ----"
map,word_rec,male,a,351,height,"--,p=  ----","--,p=  ----"
map,word_rec,male,a,351,smoking,"--,p=  ----","--,p=  ----"
map,word_rec,male,a,351,cardio,"--,p=  ----","--,p=  ----"
map,word_rec,male,a,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_rec,male,ae,351,intercept,"  9.51(0.14),p<.01","  0.09(0.05),p=.06"
map,word_rec,male,ae,351,age," -0.04(0.01),p<.01","  0.00(0.00),p=.32"
map,word_rec,male,ae,351,education,"  0.03(0.02),p=.06"," -0.01(0.01),p=.09"
map,word_rec,male,ae,351,height,"--,p=  ----","--,p=  ----"
map,word_rec,male,ae,351,smoking,"--,p=  ----","--,p=  ----"
map,word_rec,male,ae,351,cardio,"--,p=  ----","--,p=  ----"
map,word_rec,male,ae,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_rec,male,aeh,351,intercept,"  9.52(0.14),p<.01","  0.08(0.05),p=.09"
map,word_rec,male,aeh,351,age," -0.04(0.01),p<.01","  0.00(0.00),p=.50"
map,word_rec,male,aeh,351,education,"  0.02(0.02),p=.14"," -0.01(0.01),p=.35"
map,word_rec,male,aeh,351,height,"  1.05(0.82),p=.20"," -0.60(0.28),p=.03"
map,word_rec,male,aeh,351,smoking,"--,p=  ----","--,p=  ----"
map,word_rec,male,aeh,351,cardio,"--,p=  ----","--,p=  ----"
map,word_rec,male,aeh,351,diabetes,"--,p=  ----","--,p=  ----"
map,word_rec,male,aehplus,351,intercept,"  9.61(0.18),p<.01","  0.08(0.06),p=.15"
map,word_rec,male,aehplus,351,age," -0.04(0.01),p<.01","  0.00(0.00),p=.67"
map,word_rec,male,aehplus,351,education,"  0.02(0.02),p=.17"," -0.01(0.01),p=.34"
map,word_rec,male,aehplus,351,height,"  1.11(0.83),p=.18"," -0.56(0.27),p=.04"
map,word_rec,male,aehplus,351,smoking," -0.19(0.11),p=.09","  0.01(0.03),p=.83"
map,word_rec,male,aehplus,351,cardio," -0.06(0.18),p=.76","  0.08(0.05),p=.11"
map,word_rec,male,aehplus,351,diabetes,"  0.20(0.17),p=.23"," -0.06(0.06),p=.30"
nuage,grip,female,a,939,intercept," 60.95(0.71),p<.01"," -2.05(0.18),p<.01"
nuage,grip,female,a,939,age," -0.90(0.11),p<.01","  0.01(0.03),p=.71"
nuage,grip,female,a,939,education,"--,p=  ----","--,p=  ----"
nuage,grip,female,a,939,height,"--,p=  ----","--,p=  ----"
nuage,grip,female,a,939,smoking,"--,p=  ----","--,p=  ----"
nuage,grip,female,a,939,cardio,"--,p=  ----","--,p=  ----"
nuage,grip,female,a,939,diabetes,"--,p=  ----","--,p=  ----"
nuage,grip,female,aeh,934,intercept," 60.53(0.99),p<.01"," -2.00(0.26),p<.01"
nuage,grip,female,aeh,934,age," -0.94(0.11),p<.01","  0.01(0.03),p=.74"
nuage,grip,female,aeh,934,education,"  0.02(0.13),p=.87"," -0.02(0.04),p=.60"
nuage,grip,female,aeh,934,height,"-10.13(7.98),p=.20"," -0.56(1.97),p=.78"
nuage,grip,female,aeh,934,smoking,"--,p=  ----","--,p=  ----"
nuage,grip,female,aeh,934,cardio,"--,p=  ----","--,p=  ----"
nuage,grip,female,aeh,934,diabetes,"--,p=  ----","--,p=  ----"
nuage,grip,female,aehplus,934,intercept," 60.57(1.12),p<.01"," -2.18(0.28),p<.01"
nuage,grip,female,aehplus,934,age," -0.94(0.11),p<.01","  0.02(0.03),p=.53"
nuage,grip,female,aehplus,934,education,"  0.01(0.13),p=.95"," -0.02(0.03),p=.57"
nuage,grip,female,aehplus,934,height,"-10.95(8.00),p=.17"," -0.94(2.01),p=.64"
nuage,grip,female,aehplus,934,smoking,"  1.22(1.00),p=.23","  0.47(0.25),p=.06"
nuage,grip,female,aehplus,934,cardio,"  2.84(1.28),p=.03"," -0.55(0.31),p=.08"
nuage,grip,female,aehplus,934,diabetes,"  0.02(1.88),p=.99"," -0.49(0.49),p=.32"
nuage,grip,male,a,851,intercept," 79.89(0.79),p<.01"," -2.47(0.16),p<.01"
nuage,grip,male,a,851,age," -1.50(0.13),p<.01"," -0.03(0.03),p=.32"
nuage,grip,male,a,851,education,"--,p=  ----","--,p=  ----"
nuage,grip,male,a,851,height,"--,p=  ----","--,p=  ----"
nuage,grip,male,a,851,smoking,"--,p=  ----","--,p=  ----"
nuage,grip,male,a,851,cardio,"--,p=  ----","--,p=  ----"
nuage,grip,male,a,851,diabetes,"--,p=  ----","--,p=  ----"
nuage,grip,male,aeh,847,intercept," 81.10(0.97),p<.01"," -2.51(0.23),p<.01"
nuage,grip,male,aeh,847,age," -1.39(0.13),p<.01"," -0.03(0.03),p=.30"
nuage,grip,male,aeh,847,education,"  0.12(0.11),p=.29","  0.00(0.02),p=.97"
nuage,grip,male,aeh,847,height," 58.63(7.31),p<.01"," -0.75(1.65),p=.65"
nuage,grip,male,aeh,847,smoking,"--,p=  ----","--,p=  ----"
nuage,grip,male,aeh,847,cardio,"--,p=  ----","--,p=  ----"
nuage,grip,male,aeh,847,diabetes,"--,p=  ----","--,p=  ----"
nuage,grip,male,aehplus,847,intercept," 80.72(1.37),p<.01"," -2.36(0.29),p<.01"
nuage,grip,male,aehplus,847,age," -1.39(0.13),p<.01"," -0.03(0.03),p=.36"
nuage,grip,male,aehplus,847,education,"  0.13(0.12),p=.27","  0.00(0.02),p=.99"
nuage,grip,male,aehplus,847,height," 59.47(7.30),p<.01"," -0.67(1.65),p=.68"
nuage,grip,male,aehplus,847,smoking,"  0.27(1.12),p=.81"," -0.12(0.25),p=.62"
nuage,grip,male,aehplus,847,cardio,"  1.38(1.22),p=.26","  0.04(0.25),p=.88"
nuage,grip,male,aehplus,847,diabetes," -3.02(1.78),p=.09"," -0.35(0.39),p=.37"
nuage,mmms,female,a,939,intercept," 62.09(0.12),p<.01"," -0.17(0.04),p<.01"
nuage,mmms,female,a,939,age," -0.17(0.02),p<.01"," -0.04(0.01),p<.01"
nuage,mmms,female,a,939,education,"--,p=  ----","--,p=  ----"
nuage,mmms,female,a,939,height,"--,p=  ----","--,p=  ----"
nuage,mmms,female,a,939,smoking,"--,p=  ----","--,p=  ----"
nuage,mmms,female,a,939,cardio,"--,p=  ----","--,p=  ----"
nuage,mmms,female,a,939,diabetes,"--,p=  ----","--,p=  ----"
nuage,mmms,female,aeh,934,intercept," 61.21(0.17),p<.01"," -0.21(0.08),p=.03"
nuage,mmms,female,aeh,934,age," -0.15(0.02),p<.01"," -0.04(0.01),p<.01"
nuage,mmms,female,aeh,934,education,"  0.22(0.02),p<.01","  0.00(0.01),p=.72"
nuage,mmms,female,aeh,934,height,"  3.31(1.34),p=.47"," -0.32(0.72),p=.74"
nuage,mmms,female,aeh,934,smoking,"--,p=  ----","--,p=  ----"
nuage,mmms,female,aeh,934,cardio,"--,p=  ----","--,p=  ----"
nuage,mmms,female,aeh,934,diabetes,"--,p=  ----","--,p=  ----"
nuage,mmms,female,aehplus,934,intercept," 61.15(0.20),p<.01"," -0.27(0.09),p=.01"
nuage,mmms,female,aehplus,934,age," -0.15(0.02),p<.01"," -0.04(0.01),p<.01"
nuage,mmms,female,aehplus,934,education,"  0.22(0.02),p<.01","  0.00(0.01),p=.67"
nuage,mmms,female,aehplus,934,height,"  3.45(1.34),p=.43"," -0.32(0.74),p=.74"
nuage,mmms,female,aehplus,934,smoking,"  0.07(0.17),p=.57","  0.07(0.08),p=.36"
nuage,mmms,female,aehplus,934,cardio," -0.12(0.21),p=.46"," -0.06(0.10),p=.66"
nuage,mmms,female,aehplus,934,diabetes," -0.55(0.32),p=.26","  0.00(0.14),p=.86"
nuage,mmms,male,a,851,intercept," 60.91(0.15),p<.01"," -0.38(0.05),p<.01"
nuage,mmms,male,a,851,age," -0.13(0.03),p<.01"," -0.03(0.01),p=.02"
nuage,mmms,male,a,851,education,"--,p=  ----","--,p=  ----"
nuage,mmms,male,a,851,height,"--,p=  ----","--,p=  ----"
nuage,mmms,male,a,851,smoking,"--,p=  ----","--,p=  ----"
nuage,mmms,male,a,851,cardio,"--,p=  ----","--,p=  ----"
nuage,mmms,male,a,851,diabetes,"--,p=  ----","--,p=  ----"
nuage,mmms,male,aeh,847,intercept," 59.70(0.18),p<.01"," -0.47(0.08),p<.01"
nuage,mmms,male,aeh,847,age," -0.10(0.02),p<.01"," -0.03(0.01),p=.04"
nuage,mmms,male,aeh,847,education,"  0.26(0.02),p<.01","  0.02(0.01),p=.01"
nuage,mmms,male,aeh,847,height,"  4.29(1.36),p<.01","  0.78(0.63),p=.48"
nuage,mmms,male,aeh,847,smoking,"--,p=  ----","--,p=  ----"
nuage,mmms,male,aeh,847,cardio,"--,p=  ----","--,p=  ----"
nuage,mmms,male,aeh,847,diabetes,"--,p=  ----","--,p=  ----"
nuage,mmms,male,aehplus,847,intercept," 59.46(0.24),p<.01"," -0.37(0.11),p<.01"
nuage,mmms,male,aehplus,847,age," -0.10(0.02),p<.01"," -0.03(0.01),p=.04"
nuage,mmms,male,aehplus,847,education,"  0.26(0.02),p<.01","  0.02(0.01),p=.02"
nuage,mmms,male,aehplus,847,height,"  4.40(1.36),p<.01","  0.84(0.62),p=.45"
nuage,mmms,male,aehplus,847,smoking,"  0.13(0.20),p=.49"," -0.12(0.09),p=.19"
nuage,mmms,male,aehplus,847,cardio,"  0.20(0.22),p=.40","  0.10(0.10),p=.37"
nuage,mmms,male,aehplus,847,diabetes,"  0.03(0.28),p=.91"," -0.11(0.13),p=.44"
octo,block,female,a,298,intercept," 14.39(0.63),p<.01"," -0.28(0.08),p<.01"
octo,block,female,a,298,age," -0.63(0.15),p<.01","  0.00(0.02),p=.89"
octo,block,female,a,298,education,"--,p=  ----","--,p=  ----"
octo,block,female,a,298,height,"--,p=  ----","--,p=  ----"
octo,block,female,a,298,smoking,"--,p=  ----","--,p=  ----"
octo,block,female,a,298,cardio,"--,p=  ----","--,p=  ----"
octo,block,female,a,298,diabetes,"--,p=  ----","--,p=  ----"
octo,block,female,aeh,273,intercept," 14.38(0.66),p<.01"," -0.26(0.09),p<.01"
octo,block,female,aeh,273,age," -0.55(0.16),p<.01","  0.01(0.02),p=.77"
octo,block,female,aeh,273,education,"  0.69(0.21),p<.01"," -0.03(0.04),p=.42"
octo,block,female,aeh,273,height," -0.01(0.07),p=.87","  0.01(0.01),p=.12"
octo,block,female,aeh,273,smoking,"--,p=  ----","--,p=  ----"
octo,block,female,aeh,273,cardio,"--,p=  ----","--,p=  ----"
octo,block,female,aeh,273,diabetes,"--,p=  ----","--,p=  ----"
octo,block,female,aehplus,272,intercept," 14.81(0.75),p<.01"," -0.22(0.10),p=.07"
octo,block,female,aehplus,272,age," -0.60(0.14),p<.01","  0.01(0.02),p=.73"
octo,block,female,aehplus,272,education,"  0.78(0.19),p<.01"," -0.04(0.03),p=.26"
octo,block,female,aehplus,272,height," -0.02(0.07),p=.80","  0.01(0.01),p=.17"
octo,block,female,aehplus,272,smoking," -1.21(0.95),p=.16","  0.06(0.14),p=.67"
octo,block,female,aehplus,272,cardio," -0.12(0.81),p=.88"," -0.16(0.12),p=.19"
octo,block,female,aehplus,272,diabetes,"  1.35(2.33),p=.56"," -0.04(0.21),p=.71"
octo,block,male,a,154,intercept," 13.24(0.96),p<.01"," -0.47(0.10),p<.01"
octo,block,male,a,154,age," -0.54(0.24),p=.02","  0.04(0.03),p=.18"
octo,block,male,a,154,education,"--,p=  ----","--,p=  ----"
octo,block,male,a,154,height,"--,p=  ----","--,p=  ----"
octo,block,male,a,154,smoking,"--,p=  ----","--,p=  ----"
octo,block,male,a,154,cardio,"--,p=  ----","--,p=  ----"
octo,block,male,a,154,diabetes,"--,p=  ----","--,p=  ----"
octo,block,male,aeh,137,intercept," 13.53(0.90),p<.01"," -0.50(0.11),p<.01"
octo,block,male,aeh,137,age," -0.48(0.24),p=.05","  0.05(0.03),p=.11"
octo,block,male,aeh,137,education,"  0.57(0.21),p=.01","  0.03(0.04),p=.49"
octo,block,male,aeh,137,height,"  0.15(0.09),p=.10"," -0.01(0.01),p=.50"
octo,block,male,aeh,137,smoking,"--,p=  ----","--,p=  ----"
octo,block,male,aeh,137,cardio,"--,p=  ----","--,p=  ----"
octo,block,male,aeh,137,diabetes,"--,p=  ----","--,p=  ----"
octo,block,male,aehplus,137,intercept," 16.62(1.48),p<.01"," -0.42(0.17),p=.01"
octo,block,male,aehplus,137,age," -0.49(0.22),p=.04","  0.04(0.03),p=.19"
octo,block,male,aehplus,137,education,"  0.63(0.19),p<.01","  0.02(0.04),p=.61"
octo,block,male,aehplus,137,height,"  0.15(0.09),p=.08"," -0.01(0.01),p=.62"
octo,block,male,aehplus,137,smoking," -3.60(1.44),p=.01","  0.02(0.15),p=.77"
octo,block,male,aehplus,137,cardio," -0.69(1.11),p=.54"," -0.16(0.16),p=.34"
octo,block,male,aehplus,137,diabetes," -2.36(1.29),p=.05","  0.24(0.30),p=.41"
octo,digit_b,female,a,302,intercept,"  3.73(0.12),p<.01"," -0.08(0.02),p<.01"
octo,digit_b,female,a,302,age," -0.07(0.03),p=.01","  0.00(0.01),p=.47"
octo,digit_b,female,a,302,education,"--,p=  ----","--,p=  ----"
octo,digit_b,female,a,302,height,"--,p=  ----","--,p=  ----"
octo,digit_b,female,a,302,smoking,"--,p=  ----","--,p=  ----"
octo,digit_b,female,a,302,cardio,"--,p=  ----","--,p=  ----"
octo,digit_b,female,a,302,diabetes,"--,p=  ----","--,p=  ----"
octo,digit_b,female,aeh,276,intercept,"  3.80(0.12),p<.01"," -0.09(0.02),p<.01"
octo,digit_b,female,aeh,276,age," -0.09(0.03),p<.01","  0.01(0.01),p=.15"
octo,digit_b,female,aeh,276,education,"  0.09(0.03),p=.01","  0.00(0.01),p=.50"
octo,digit_b,female,aeh,276,height," -0.00(0.01),p=.75","  0.00(0.00),p=.61"
octo,digit_b,female,aeh,276,smoking,"--,p=  ----","--,p=  ----"
octo,digit_b,female,aeh,276,cardio,"--,p=  ----","--,p=  ----"
octo,digit_b,female,aeh,276,diabetes,"--,p=  ----","--,p=  ----"
octo,digit_b,female,aehplus,275,intercept,"  3.86(0.13),p<.01"," -0.09(0.03),p<.01"
octo,digit_b,female,aehplus,275,age," -0.10(0.02),p<.01","  0.01(0.01),p=.14"
octo,digit_b,female,aehplus,275,education,"  0.12(0.04),p<.01","  0.00(0.01),p=.98"
octo,digit_b,female,aehplus,275,height," -0.00(0.01),p=.76","  0.00(0.00),p=.61"
octo,digit_b,female,aehplus,275,smoking," -0.32(0.19),p=.09","  0.04(0.03),p=.12"
octo,digit_b,female,aehplus,275,cardio,"  0.06(0.14),p=.69"," -0.03(0.03),p=.24"
octo,digit_b,female,aehplus,275,diabetes," -0.09(0.30),p=.76","  0.04(0.06),p=.47"
octo,digit_b,male,a,159,intercept,"  3.53(0.19),p<.01"," -0.05(0.04),p=.20"
octo,digit_b,male,a,159,age," -0.08(0.04),p=.07"," -0.00(0.01),p=.91"
octo,digit_b,male,a,159,education,"--,p=  ----","--,p=  ----"
octo,digit_b,male,a,159,height,"--,p=  ----","--,p=  ----"
octo,digit_b,male,a,159,smoking,"--,p=  ----","--,p=  ----"
octo,digit_b,male,a,159,cardio,"--,p=  ----","--,p=  ----"
octo,digit_b,male,a,159,diabetes,"--,p=  ----","--,p=  ----"
octo,digit_b,male,aeh,138,intercept,"  3.52(0.18),p<.01"," -0.05(0.04),p=.23"
octo,digit_b,male,aeh,138,age," -0.07(0.04),p=.12","  0.00(0.01),p=.96"
octo,digit_b,male,aeh,138,education,"  0.13(0.03),p<.01"," -0.01(0.01),p=.42"
octo,digit_b,male,aeh,138,height,"  0.00(0.02),p=.90","  0.01(0.00),p=.11"
octo,digit_b,male,aeh,138,smoking,"--,p=  ----","--,p=  ----"
octo,digit_b,male,aeh,138,cardio,"--,p=  ----","--,p=  ----"
octo,digit_b,male,aeh,138,diabetes,"--,p=  ----","--,p=  ----"
octo,digit_b,male,aehplus,139,intercept,"  3.95(0.28),p<.01"," -0.06(0.09),p=.47"
octo,digit_b,male,aehplus,139,age," -0.08(0.04),p=.08","  0.00(0.01),p=.88"
octo,digit_b,male,aehplus,139,education,"  0.12(0.03),p<.01"," -0.00(0.01),p=.62"
octo,digit_b,male,aehplus,139,height,"  0.00(0.02),p=.91","  0.01(0.00),p=.10"
octo,digit_b,male,aehplus,139,smoking," -0.19(0.28),p=.49"," -0.03(0.08),p=.64"
octo,digit_b,male,aehplus,139,cardio," -0.56(0.24),p=.02","  0.09(0.06),p=.12"
octo,digit_b,male,aehplus,139,diabetes," -0.30(0.43),p=.49"," -0.03(0.12),p=.78"
octo,digit_f,female,a,303,intercept,"  5.60(0.11),p<.01"," -0.06(0.02),p<.01"
octo,digit_f,female,a,303,age," -0.07(0.02),p<.01","  0.00(0.00),p=.74"
octo,digit_f,female,a,303,education,"--,p=  ----","--,p=  ----"
octo,digit_f,female,a,303,height,"--,p=  ----","--,p=  ----"
octo,digit_f,female,a,303,smoking,"--,p=  ----","--,p=  ----"
octo,digit_f,female,a,303,cardio,"--,p=  ----","--,p=  ----"
octo,digit_f,female,a,303,diabetes,"--,p=  ----","--,p=  ----"
