study name,process a,process b,subgroup,model type,n,intercept,slope
map,grip,bnt,male,aehplus,351," -0.04(0.27),p=.89","  0.09(0.07),p=.16"
map,grip,bnt,male,aehplus,351," 83.58(11.29),p<.01"," -3.40(3.52),p=.33"
map,grip,bnt,male,aehplus,351," -0.19(2.00),p=.92","  0.05(0.46),p=.92"
map,grip,bnt,male,aehplus,351," -6.04(2.74),p=.03","  0.85(0.65),p=.19"
map,grip,bnt,male,aehplus,351," -6.44(2.33),p=.01","  1.18(0.52),p=.02"
map,grip,bnt,male,aehplus,351," -0.03(0.02),p=.07","  0.00(0.00),p=.07"
map,grip,bnt,male,aehplus,351,"  0.06(0.02),p<.01"," -0.01(0.00),p=.18"
map,grip,bnt,male,aehplus,351,"  2.56(0.78),p<.01"," -0.48(0.18),p=.01"
map,grip,bnt,male,aehplus,351,"  0.06(0.13),p=.66"," -0.01(0.02),p=.78"
map,grip,bnt,male,aehplus,351,"  0.00(0.19),p=.99"," -0.03(0.04),p=.51"
map,grip,bnt,male,aehplus,351,"  0.01(0.14),p=.93","  0.04(0.04),p=.29"
map,grip,bstory_de,female,a,"1,010"," -0.67(0.05),p<.01"," -0.02(0.01),p=.10"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010"," -0.03(0.01),p<.01"," -0.01(0.00),p<.01"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010"," -0.66(0.05),p<.01"," -0.02(0.01),p=.09"
map,grip,bstory_de,female,ae,"1,010","  0.53(0.13),p<.01"," -0.07(0.03),p=.02"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010"," -0.03(0.01),p<.01"," -0.01(0.00),p<.01"
map,grip,bstory_de,female,ae,"1,010","  0.09(0.02),p<.01"," -0.00(0.01),p=.57"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aeh,"1,010"," -0.59(0.05),p<.01"," -0.02(0.01),p=.07"
map,grip,bstory_de,female,aeh,"1,010","  0.38(0.13),p<.01"," -0.06(0.03),p=.05"
map,grip,bstory_de,female,aeh,"1,010"," 39.40(4.23),p<.01"," -1.24(1.16),p=.29"
map,grip,bstory_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aeh,"1,010"," -0.03(0.01),p<.01"," -0.01(0.00),p<.01"
map,grip,bstory_de,female,aeh,"1,010","  0.09(0.02),p<.01"," -0.00(0.01),p=.49"
map,grip,bstory_de,female,aeh,"1,010","  0.39(0.68),p=.57","  0.30(0.30),p=.32"
map,grip,bstory_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_de,female,aehplus,"1,010"," -0.59(0.05),p<.01"," -0.02(0.01),p=.06"
map,grip,bstory_de,female,aehplus,"1,010","  0.38(0.13),p<.01"," -0.07(0.03),p=.04"
map,grip,bstory_de,female,aehplus,"1,010"," 39.32(4.22),p<.01"," -1.16(1.17),p=.32"
map,grip,bstory_de,female,aehplus,"1,010","  0.37(0.67),p=.58","  0.00(0.17),p=.99"
map,grip,bstory_de,female,aehplus,"1,010","  0.55(1.40),p=.70","  0.12(0.29),p=.68"
map,grip,bstory_de,female,aehplus,"1,010"," -0.04(1.21),p=.98"," -0.28(0.28),p=.33"
map,grip,bstory_de,female,aehplus,"1,010"," -0.03(0.01),p<.01"," -0.01(0.00),p<.01"
map,grip,bstory_de,female,aehplus,"1,010","  0.09(0.02),p<.01"," -0.00(0.01),p=.55"
map,grip,bstory_de,female,aehplus,"1,010","  0.38(0.68),p=.58","  0.31(0.30),p=.30"
map,grip,bstory_de,female,aehplus,"1,010","  0.01(0.10),p=.95"," -0.07(0.04),p=.09"
map,grip,bstory_de,female,aehplus,"1,010"," -0.27(0.22),p=.22","  0.12(0.09),p=.16"
map,grip,bstory_de,female,aehplus,"1,010"," -0.11(0.16),p=.48","  0.07(0.07),p=.38"
map,grip,bstory_de,male,a,351," -1.15(0.14),p<.01"," -0.02(0.04),p=.63"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351," -0.07(0.01),p<.01","  0.01(0.00),p=.02"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351," -1.16(0.14),p<.01"," -0.02(0.04),p=.56"
map,grip,bstory_de,male,ae,351,"  0.68(0.28),p=.01","  0.03(0.06),p=.59"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351," -0.07(0.01),p<.01","  0.01(0.00),p=.02"
map,grip,bstory_de,male,ae,351,"  0.11(0.03),p<.01"," -0.01(0.01),p=.29"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aeh,351," -1.02(0.13),p<.01"," -0.03(0.04),p=.40"
map,grip,bstory_de,male,aeh,351,"  0.12(0.26),p=.64","  0.06(0.06),p=.33"
map,grip,bstory_de,male,aeh,351," 82.09(11.47),p<.01"," -3.32(3.53),p=.35"
map,grip,bstory_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aeh,351," -0.07(0.01),p<.01","  0.01(0.00),p=.01"
map,grip,bstory_de,male,aeh,351,"  0.10(0.03),p<.01"," -0.01(0.01),p=.11"
map,grip,bstory_de,male,aeh,351,"  0.79(1.49),p=.59","  0.68(0.52),p=.20"
map,grip,bstory_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_de,male,aehplus,351," -1.00(0.13),p<.01"," -0.03(0.04),p=.40"
map,grip,bstory_de,male,aehplus,351," -0.02(0.27),p=.93","  0.09(0.07),p=.17"
map,grip,bstory_de,male,aehplus,351," 82.87(11.32),p<.01"," -3.23(3.52),p=.36"
map,grip,bstory_de,male,aehplus,351," -0.14(2.00),p=.94","  0.03(0.46),p=.94"
map,grip,bstory_de,male,aehplus,351," -6.19(2.75),p=.02","  0.86(0.64),p=.18"
map,grip,bstory_de,male,aehplus,351," -6.46(2.32),p<.01","  1.20(0.52),p=.02"
map,grip,bstory_de,male,aehplus,351," -0.07(0.01),p<.01","  0.01(0.00),p=.04"
map,grip,bstory_de,male,aehplus,351,"  0.10(0.03),p<.01"," -0.01(0.01),p=.19"
map,grip,bstory_de,male,aehplus,351,"  0.75(1.48),p=.61","  0.77(0.53),p=.15"
map,grip,bstory_de,male,aehplus,351,"  0.00(0.20),p=.99"," -0.06(0.07),p=.35"
map,grip,bstory_de,male,aehplus,351,"  0.06(0.26),p=.83","  0.10(0.09),p=.23"
map,grip,bstory_de,male,aehplus,351," -0.16(0.26),p=.53","  0.08(0.08),p=.32"
map,grip,bstory_im,female,a,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.05"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010"," -0.03(0.01),p<.01"," -0.00(0.00),p=.08"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.06"
map,grip,bstory_im,female,ae,"1,010","  0.02(0.00),p<.01","  0.00(0.00),p=.74"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010"," -0.03(0.01),p<.01"," -0.00(0.00),p=.07"
map,grip,bstory_im,female,ae,"1,010","  0.08(0.02),p<.01","  0.01(0.01),p=.24"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aeh,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.12"
map,grip,bstory_im,female,aeh,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.96"
map,grip,bstory_im,female,aeh,"1,010","  1.62(0.22),p<.01"," -0.07(0.04),p=.07"
map,grip,bstory_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aeh,"1,010"," -0.03(0.01),p<.01"," -0.00(0.00),p=.12"
map,grip,bstory_im,female,aeh,"1,010","  0.07(0.02),p<.01","  0.01(0.01),p=.30"
map,grip,bstory_im,female,aeh,"1,010","  0.86(0.70),p=.22","  0.24(0.26),p=.36"
map,grip,bstory_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,bstory_im,female,aehplus,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.09"
map,grip,bstory_im,female,aehplus,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.95"
map,grip,bstory_im,female,aehplus,"1,010","  1.63(0.22),p<.01"," -0.07(0.04),p=.08"
map,grip,bstory_im,female,aehplus,"1,010"," -0.09(0.02),p<.01","  0.00(0.00),p=.69"
map,grip,bstory_im,female,aehplus,"1,010"," -0.06(0.05),p=.23"," -0.01(0.01),p=.15"
map,grip,bstory_im,female,aehplus,"1,010"," -0.03(0.04),p=.38"," -0.01(0.01),p=.55"
map,grip,bstory_im,female,aehplus,"1,010"," -0.03(0.01),p<.01"," -0.00(0.00),p=.10"
map,grip,bstory_im,female,aehplus,"1,010","  0.08(0.02),p<.01","  0.01(0.01),p=.34"
map,grip,bstory_im,female,aehplus,"1,010","  0.84(0.71),p=.24","  0.24(0.26),p=.36"
map,grip,bstory_im,female,aehplus,"1,010","  0.03(0.10),p=.74"," -0.05(0.04),p=.22"
map,grip,bstory_im,female,aehplus,"1,010"," -0.13(0.20),p=.51"," -0.03(0.08),p=.70"
map,grip,bstory_im,female,aehplus,"1,010","  0.13(0.15),p=.39"," -0.00(0.05),p=.98"
map,grip,bstory_im,male,a,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.37"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351," -0.06(0.01),p<.01","  0.01(0.00),p<.01"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351," -0.03(0.00),p<.01"," -0.00(0.00),p=.35"
map,grip,bstory_im,male,ae,351,"  0.04(0.01),p<.01"," -0.00(0.00),p=.68"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351," -0.06(0.01),p<.01","  0.01(0.00),p<.01"
map,grip,bstory_im,male,ae,351,"  0.08(0.02),p<.01"," -0.01(0.01),p=.26"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aeh,351," -1.01(0.13),p<.01"," -0.03(0.04),p=.37"
map,grip,bstory_im,male,aeh,351,"  0.12(0.26),p=.63","  0.06(0.06),p=.34"
map,grip,bstory_im,male,aeh,351," 82.13(11.47),p<.01"," -3.36(3.56),p=.35"
map,grip,bstory_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aeh,351," -0.06(0.01),p<.01","  0.01(0.00),p<.01"
map,grip,bstory_im,male,aeh,351,"  0.07(0.03),p=.01"," -0.01(0.01),p=.36"
map,grip,bstory_im,male,aeh,351,"  1.77(1.19),p=.14"," -0.27(0.45),p=.55"
map,grip,bstory_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,bstory_im,male,aehplus,351," -1.00(0.13),p<.01"," -0.03(0.04),p=.37"
map,grip,bstory_im,male,aehplus,351," -0.02(0.27),p=.94","  0.09(0.07),p=.18"
map,grip,bstory_im,male,aehplus,351," 82.88(11.33),p<.01"," -3.29(3.55),p=.35"
map,grip,bstory_im,male,aehplus,351," -0.12(2.00),p=.95","  0.05(0.46),p=.92"
map,grip,bstory_im,male,aehplus,351," -6.26(2.75),p=.02","  0.88(0.64),p=.17"
map,grip,bstory_im,male,aehplus,351," -6.45(2.33),p=.01","  1.21(0.52),p=.02"
map,grip,bstory_im,male,aehplus,351," -0.06(0.01),p<.01","  0.01(0.00),p=.01"
map,grip,bstory_im,male,aehplus,351,"  0.07(0.03),p=.01"," -0.01(0.01),p=.35"
map,grip,bstory_im,male,aehplus,351,"  1.70(1.19),p=.15"," -0.23(0.47),p=.62"
map,grip,bstory_im,male,aehplus,351,"  0.13(0.16),p=.42"," -0.06(0.06),p=.35"
map,grip,bstory_im,male,aehplus,351,"  0.08(0.24),p=.73"," -0.01(0.09),p=.90"
map,grip,bstory_im,male,aehplus,351," -0.03(0.23),p=.90","  0.02(0.08),p=.84"
map,grip,categories,female,a,"1,010"," -0.67(0.05),p<.01"," -0.02(0.01),p=.12"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010"," -0.29(0.04),p<.01"," -0.03(0.01),p<.01"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010"," -0.66(0.05),p<.01"," -0.02(0.01),p=.11"
map,grip,categories,female,ae,"1,010","  0.52(0.13),p<.01"," -0.07(0.03),p=.02"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010"," -0.27(0.03),p<.01"," -0.03(0.01),p<.01"
map,grip,categories,female,ae,"1,010","  0.85(0.08),p<.01","  0.00(0.02),p=.99"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aeh,"1,010"," -0.59(0.05),p<.01"," -0.02(0.01),p=.08"
map,grip,categories,female,aeh,"1,010","  0.38(0.13),p<.01"," -0.07(0.03),p=.04"
map,grip,categories,female,aeh,"1,010"," 39.41(4.24),p<.01"," -1.22(1.17),p=.30"
map,grip,categories,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aeh,"1,010"," -0.25(0.03),p<.01"," -0.03(0.01),p<.01"
map,grip,categories,female,aeh,"1,010","  0.81(0.08),p<.01"," -0.00(0.03),p=.97"
map,grip,categories,female,aeh,"1,010"," 12.57(3.55),p<.01","  0.25(0.96),p=.79"
map,grip,categories,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aeh,"1,010","--,p=  ----","--,p=  ----"
map,grip,categories,female,aehplus,"1,010"," -0.59(0.05),p<.01"," -0.02(0.01),p=.07"
map,grip,categories,female,aehplus,"1,010","  0.38(0.13),p<.01"," -0.07(0.03),p=.03"
map,grip,categories,female,aehplus,"1,010"," 39.33(4.23),p<.01"," -1.14(1.18),p=.33"
map,grip,categories,female,aehplus,"1,010","  0.38(0.67),p=.57","  0.01(0.17),p=.94"
map,grip,categories,female,aehplus,"1,010","  0.55(1.40),p=.70","  0.13(0.29),p=.65"
map,grip,categories,female,aehplus,"1,010"," -0.00(1.21),p=.99"," -0.32(0.28),p=.26"
map,grip,categories,female,aehplus,"1,010"," -0.26(0.03),p<.01"," -0.03(0.01),p<.01"
map,grip,categories,female,aehplus,"1,010","  0.78(0.08),p<.01"," -0.00(0.03),p=.97"
map,grip,categories,female,aehplus,"1,010"," 12.74(3.53),p<.01","  0.26(0.96),p=.79"
map,grip,categories,female,aehplus,"1,010"," -1.49(0.46),p<.01","  0.12(0.13),p=.38"
map,grip,categories,female,aehplus,"1,010"," -1.52(0.78),p=.05"," -0.21(0.27),p=.44"
map,grip,categories,female,aehplus,"1,010"," -0.66(0.78),p=.40"," -0.08(0.24),p=.75"
map,grip,categories,male,a,351," -1.14(0.14),p<.01"," -0.02(0.04),p=.52"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351," -0.33(0.06),p<.01"," -0.02(0.02),p=.14"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,a,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351," -1.16(0.14),p<.01"," -0.03(0.04),p=.46"
map,grip,categories,male,ae,351,"  0.68(0.28),p=.02","  0.03(0.06),p=.55"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351," -0.34(0.06),p<.01"," -0.02(0.02),p=.14"
map,grip,categories,male,ae,351,"  0.61(0.11),p<.01"," -0.03(0.03),p=.41"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,ae,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aeh,351," -1.01(0.13),p<.01"," -0.03(0.04),p=.34"
map,grip,categories,male,aeh,351,"  0.12(0.26),p=.65","  0.06(0.06),p=.33"
map,grip,categories,male,aeh,351," 82.61(11.46),p<.01"," -2.93(3.60),p=.42"
map,grip,categories,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aeh,351," -0.32(0.06),p<.01"," -0.02(0.02),p=.16"
map,grip,categories,male,aeh,351,"  0.52(0.12),p<.01"," -0.03(0.03),p=.35"
map,grip,categories,male,aeh,351," 13.60(6.23),p=.03","  0.78(1.63),p=.63"
map,grip,categories,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aeh,351,"--,p=  ----","--,p=  ----"
map,grip,categories,male,aehplus,351," -0.99(0.13),p<.01"," -0.04(0.04),p=.35"
map,grip,categories,male,aehplus,351," -0.03(0.27),p=.92","  0.09(0.07),p=.17"
map,grip,categories,male,aehplus,351," 83.33(11.30),p<.01"," -2.92(3.58),p=.41"
map,grip,categories,male,aehplus,351," -0.17(2.00),p=.93","  0.04(0.46),p=.93"
map,grip,categories,male,aehplus,351," -6.24(2.74),p=.02","  0.80(0.64),p=.21"
map,grip,categories,male,aehplus,351," -6.41(2.33),p=.01","  1.14(0.51),p=.03"
map,grip,categories,male,aehplus,351," -0.32(0.06),p<.01"," -0.03(0.01),p=.10"
map,grip,categories,male,aehplus,351,"  0.51(0.12),p<.01"," -0.04(0.03),p=.25"
map,grip,categories,male,aehplus,351," 13.78(6.25),p=.03","  0.98(1.60),p=.54"
map,grip,categories,male,aehplus,351," -0.77(0.76),p=.31","  0.05(0.22),p=.83"
map,grip,categories,male,aehplus,351," -0.22(1.10),p=.84","  0.18(0.34),p=.59"
map,grip,categories,male,aehplus,351,"  0.24(1.12),p=.83"," -0.62(0.30),p=.04"
map,grip,digit_b,female,a,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.05"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010"," -0.01(0.01),p=.39","  0.00(0.00),p=.58"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,a,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.05"
map,grip,digit_b,female,ae,"1,010","  0.02(0.00),p<.01","  0.00(0.00),p=.69"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010"," -0.00(0.01),p=.61","  0.00(0.00),p=.65"
map,grip,digit_b,female,ae,"1,010","  0.17(0.02),p<.01"," -0.00(0.00),p=.35"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,ae,"1,010","--,p=  ----","--,p=  ----"
map,grip,digit_b,female,aeh,"1,010"," -0.02(0.00),p<.01","  0.00(0.00),p=.11"
map,grip,digit_b,female,aeh,"1,010","  0.01(0.00),p<.01","  0.00(0.00),p=.98"
map,grip,digit_b,female,aeh,"1,010","  1.61(0.22),p<.01"," -0.07(0.04),p=.07"
