"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:42 PM","b1_female_aeh_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_aeh_gait_digitspanbackward.out","octo","b1","female","aeh","gait","digitspanbackward",276,5,NA,29,-3901.204,7860.408,7965.4,7873.445,7867.48117073171,TRUE,TRUE,NA,0,-0.768,0.332,-2.314,0.021,0.013,0.049,0.264,0.792,0.044,0.066,0.662,0.508,-0.041,0.174,-0.233,0.816,0.114,0.214,0.532,0.595,12.156,2.996,4.058,0,1.183,4.124,0.287,0.774,3.487,6.013,0.58,0.562,11.062,3.805,2.907,0.004,0.54,0.158,3.418,0.001,0.003,0.005,0.611,0.541,-0.018,0.021,-0.873,0.382,1.169,0.109,10.684,0,10.644,0.412,25.817,0,0.504,0.458,1.1,0.272,3.792,0.124,30.674,0,-0.088,0.024,-3.699,0,-0.3,0.119,-2.514,0.012,0.225,0.479,0.469,0.639,0.032,0.057,0.557,0.577,0.342,0.093,3.685,0,0.001,0.059,0.014,0.989,-0.094,0.026,-3.547,0,0.009,0.006,1.516,0.13,-0.338,0.108,-3.141,0.002,-0.017,0.055,-0.306,0.759,0.095,0.035,2.742,0.006,0.004,0.007,0.671,0.502,-4.331,5.678,-0.763,0.446,0.91,3.313,0.275,0.783,-0.435,1.357,-0.32,0.749,0.115,0.27,0.428,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:42 PM","b1_female_aehplus_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_aehplus_gait_digitspanbackward.out","octo","b1","female","aehplus","gait","digitspanbackward",276,5,NA,41,-3894.254,7870.509,8018.945,7888.941,7885.22694871795,TRUE,TRUE,NA,0,-0.762,0.313,-2.432,0.015,0.013,0.04,0.316,0.752,0.047,0.065,0.729,0.466,-0.052,0.14,-0.369,0.712,0.111,0.209,0.53,0.596,11.807,2.357,5.009,0,1.181,3.628,0.326,0.745,3.47,5.449,0.637,0.524,10.983,3.338,3.29,0.001,0.529,0.164,3.22,0.001,0.002,0.005,0.507,0.612,-0.017,0.022,-0.743,0.457,1.165,0.109,10.696,0,10.285,0.458,22.433,0,0.555,0.438,1.266,0.206,3.859,0.138,27.973,0,-0.088,0.027,-3.224,0.001,-0.305,0.107,-2.855,0.004,0.233,0.458,0.509,0.611,0.031,0.056,0.555,0.579,0.319,0.093,3.439,0.001,-0.009,0.054,-0.171,0.864,-0.098,0.027,-3.604,0,0.009,0.006,1.497,0.134,-0.311,0.134,-2.328,0.02,-0.029,0.067,-0.437,0.662,0.119,0.039,3.039,0.002,0,0.007,0.025,0.98,-4.205,5.578,-0.754,0.451,1.022,3.058,0.334,0.738,-0.392,1.347,-0.291,0.771,0.116,0.264,0.438,0.662,0.025,0.776,0.032,0.975,0.059,0.222,0.267,0.789,-0.331,0.193,-1.718,0.086,0.049,0.028,1.709,0.087,0.749,0.51,1.467,0.142,-0.203,0.251,-0.806,0.42,0.058,0.142,0.408,0.684,-0.034,0.03,-1.114,0.265,1.559,1.454,1.072,0.284,1.036,1.06,0.977,0.329,-0.089,0.298,-0.299,0.765,0.041,0.054,0.75,0.453
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:41 PM","b1_male_a_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_a_gait_digitspanbackward.out","octo","b1","male","a","gait","digitspanbackward",159,5,NA,21,-1807.642,3657.285,3721.732,3655.255,3664.02952554745,TRUE,TRUE,NA,0,-0.957,0.6,-1.594,0.111,-0.023,0.037,-0.639,0.523,0.004,0.1,0.04,0.968,0.114,0.168,0.68,0.497,-0.121,0.328,-0.369,0.712,5.879,1.989,2.956,0.003,0.069,0.159,0.432,0.665,0.327,0.566,0.578,0.563,7.125,1.543,4.617,0,1.553,0.325,4.783,0,0.024,0.016,1.509,0.131,-0.126,0.061,-2.072,0.038,0.981,0.131,7.48,0,9.903,0.488,20.298,0,0.344,0.11,3.143,0.002,3.531,0.19,18.593,0,-0.057,0.04,-1.408,0.159,-0.317,0.18,-1.759,0.079,-0.576,1.024,-0.563,0.573,-0.046,0.123,-0.371,0.71,0.379,0.128,2.963,0.003,-0.012,0.036,-0.332,0.74,-0.074,0.043,-1.716,0.086,-0.001,0.012,-0.051,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:41 PM","b1_male_ae_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_ae_gait_digitspanbackward.out","octo","b1","male","ae","gait","digitspanbackward",159,5,NA,25,-1797.769,3645.537,3722.26,3643.121,3655.31143609023,TRUE,TRUE,NA,0,-0.812,0.554,-1.465,0.143,-0.022,0.037,-0.594,0.553,0.005,0.099,0.051,0.959,0.095,0.166,0.575,0.565,-0.123,0.322,-0.383,0.702,5.777,1.925,3.002,0.003,0.07,0.162,0.433,0.665,0.351,0.58,0.605,0.545,7.105,1.484,4.787,0,1.331,0.288,4.624,0,0.024,0.016,1.514,0.13,-0.117,0.059,-1.98,0.048,0.975,0.13,7.5,0,9.994,0.506,19.757,0,0.334,0.109,3.063,0.002,3.378,0.186,18.138,0,-0.048,0.042,-1.153,0.249,-0.293,0.187,-1.57,0.117,-0.538,1.053,-0.511,0.609,-0.047,0.122,-0.385,0.7,0.367,0.132,2.785,0.005,-0.009,0.038,-0.234,0.815,-0.059,0.041,-1.416,0.157,-0.001,0.012,-0.091,0.928,-0.092,0.098,-0.937,0.349,0.013,0.032,0.426,0.67,0.149,0.031,4.859,0,-0.006,0.008,-0.77,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:41 PM","b1_male_aeh_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_aeh_gait_digitspanbackward.out","octo","b1","male","aeh","gait","digitspanbackward",139,5,NA,29,-1663.22,3384.441,3469.541,3377.791,3400.40430275229,TRUE,TRUE,NA,0,-0.736,0.483,-1.525,0.127,-0.022,0.03,-0.732,0.464,0.027,0.085,0.324,0.746,0.095,0.129,0.739,0.46,-0.079,0.281,-0.281,0.779,4.927,1.636,3.012,0.003,0.076,0.112,0.682,0.495,0.137,0.406,0.337,0.736,6.208,1.11,5.591,0,1.155,0.293,3.938,0,0.023,0.015,1.503,0.133,-0.101,0.055,-1.842,0.065,0.957,0.135,7.072,0,10.02,0.46,21.784,0,0.357,0.105,3.407,0.001,3.524,0.181,19.497,0,-0.06,0.045,-1.323,0.186,-0.309,0.189,-1.636,0.102,-0.522,0.735,-0.711,0.477,-0.032,0.116,-0.28,0.779,0.25,0.107,2.33,0.02,-0.023,0.032,-0.736,0.462,-0.069,0.045,-1.541,0.123,0.002,0.014,0.171,0.864,-0.101,0.094,-1.073,0.283,0,0.026,-0.011,0.991,0.133,0.032,4.201,0,-0.007,0.007,-0.89,0.374,-5.658,4.571,-1.238,0.216,0.239,1,0.239,0.811,0.194,1.706,0.113,0.91,0.537,0.329,1.634,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:41 PM","b1_male_aehplus_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_aehplus_gait_digitspanbackward.out","octo","b1","male","aehplus","gait","digitspanbackward",139,5,NA,41,-1648.976,3379.952,3500.265,3370.55,3415.45715463918,TRUE,TRUE,NA,0,-0.456,0.472,-0.966,0.334,-0.021,0.028,-0.755,0.45,0.014,0.1,0.139,0.889,0.126,0.132,0.955,0.34,-0.109,0.27,-0.402,0.688,4.141,1.449,2.857,0.004,0.065,0.096,0.684,0.494,0.048,0.4,0.119,0.905,6.209,1.097,5.661,0,1.062,0.266,3.989,0,0.02,0.015,1.328,0.184,-0.089,0.049,-1.832,0.067,0.953,0.136,6.999,0,8.474,0.579,14.638,0,0.254,0.137,1.846,0.065,3.969,0.282,14.061,0,-0.075,0.098,-0.765,0.444,-0.217,0.217,-1.003,0.316,-0.586,0.885,-0.662,0.508,-0.045,0.111,-0.401,0.688,0.278,0.109,2.558,0.011,-0.006,0.033,-0.173,0.862,-0.076,0.047,-1.623,0.105,0.003,0.015,0.201,0.841,-0.083,0.095,-0.868,0.386,0.005,0.025,0.181,0.857,0.122,0.031,3.991,0,-0.004,0.008,-0.511,0.61,-5.161,4.264,-1.211,0.226,0.455,0.974,0.467,0.64,0.187,1.699,0.11,0.913,0.603,0.383,1.575,0.115,1,0.608,1.644,0.1,-0.054,0.13,-0.417,0.677,-0.188,0.288,-0.653,0.513,-0.029,0.083,-0.353,0.724,1.319,0.558,2.361,0.018,0.215,0.144,1.49,0.136,-0.547,0.256,-2.133,0.033,0.084,0.055,1.539,0.124,1.289,0.82,1.572,0.116,0.068,0.217,0.316,0.752,-0.294,0.433,-0.68,0.496,-0.035,0.119,-0.291,0.771
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:42 PM","b1_female_a_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_female_a_gait_digitspanforward.out","octo","b1","female","a","gait","digitspanforward",300,5,NA,21,-3792.209,7626.417,7704.197,7637.597,7629.74074100719,TRUE,TRUE,NA,0,-0.464,0.349,-1.329,0.184,-0.009,0.014,-0.636,0.524,-0.037,0.056,-0.665,0.506,0.024,0.088,0.269,0.788,-0.096,0.149,-0.643,0.52,13.13,4.137,3.174,0.002,0.736,2.188,0.336,0.737,2.894,3.735,0.775,0.438,11.731,3.007,3.902,0,0.725,0.097,7.475,0,0.007,0.003,2.315,0.021,-0.053,0.016,-3.358,0.001,0.62,0.046,13.496,0,10.674,0.411,25.982,0,0.43,0.175,2.452,0.014,5.604,0.112,50.075,0,-0.06,0.018,-3.306,0.001,-0.15,0.109,-1.376,0.169,-0.122,0.15,-0.815,0.415,-0.036,0.053,-0.669,0.504,0.377,0.088,4.299,0,-0.001,0.059,-0.025,0.98,-0.067,0.024,-2.842,0.004,0.002,0.004,0.477,0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:43 PM","b1_female_ae_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_female_ae_gait_digitspanforward.out","octo","b1","female","ae","gait","digitspanforward",297,5,NA,25,-3758.162,7566.323,7658.667,7579.383,7571.12004797048,TRUE,TRUE,NA,0,-0.25,0.31,-0.807,0.42,-0.01,0.014,-0.671,0.502,-0.052,0.057,-0.92,0.358,0.031,0.081,0.376,0.707,-0.093,0.144,-0.647,0.517,12.625,3.987,3.167,0.002,0.761,2.211,0.344,0.731,2.909,3.706,0.785,0.432,11.677,2.985,3.912,0,0.6,0.077,7.753,0,0.007,0.003,2.25,0.024,-0.045,0.014,-3.117,0.002,0.605,0.044,13.691,0,10.703,0.416,25.714,0,0.436,0.179,2.44,0.015,5.584,0.106,52.865,0,-0.058,0.018,-3.224,0.001,-0.091,0.113,-0.806,0.42,-0.133,0.147,-0.906,0.365,-0.035,0.052,-0.673,0.501,0.379,0.092,4.137,0,-0.002,0.058,-0.027,0.978,-0.064,0.02,-3.157,0.002,0.002,0.004,0.412,0.681,-0.333,0.107,-3.12,0.002,-0.013,0.029,-0.459,0.646,0.132,0.026,5.117,0,-0.01,0.005,-2.043,0.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:43 PM","b1_female_aeh_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_female_aeh_gait_digitspanforward.out","octo","b1","female","aeh","gait","digitspanforward",276,5,NA,29,-3654.49,7366.98,7471.972,7380.018,7374.05317073171,TRUE,TRUE,NA,0,-0.246,0.295,-0.836,0.403,-0.01,0.014,-0.747,0.455,-0.055,0.054,-1.012,0.312,0.026,0.08,0.319,0.75,-0.098,0.141,-0.696,0.486,12.359,3.977,3.108,0.002,0.985,2.367,0.416,0.677,3.252,3.747,0.868,0.385,11.373,2.703,4.208,0,0.548,0.073,7.483,0,0.006,0.003,1.925,0.054,-0.037,0.014,-2.632,0.008,0.608,0.046,13.172,0,10.656,0.413,25.817,0,0.476,0.183,2.6,0.009,5.66,0.106,53.618,0,-0.068,0.018,-3.831,0,-0.095,0.114,-0.832,0.405,-0.135,0.143,-0.944,0.345,-0.037,0.052,-0.717,0.473,0.338,0.093,3.626,0,0.004,0.051,0.073,0.942,-0.076,0.021,-3.569,0,0.002,0.004,0.614,0.539,-0.335,0.108,-3.112,0.002,-0.015,0.03,-0.503,0.615,0.126,0.027,4.75,0,-0.009,0.005,-1.825,0.068,-4.395,6.251,-0.703,0.482,0.684,2.022,0.338,0.735,0.737,1.052,0.701,0.483,-0.179,0.188,-0.954,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:43 PM","b1_female_aehplus_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_female_aehplus_gait_digitspanforward.out","octo","b1","female","aehplus","gait","digitspanforward",276,5,NA,41,-3648.511,7379.021,7527.458,7397.454,7393.73894871795,TRUE,TRUE,NA,0,-0.278,0.225,-1.234,0.217,-0.009,0.009,-1.055,0.292,-0.046,0.033,-1.403,0.161,0.014,0.07,0.195,0.846,-0.104,0.097,-1.072,0.284,11.986,2.294,5.224,0,1.02,3.063,0.333,0.739,3.274,5.163,0.634,0.526,11.225,3.305,3.396,0.001,0.546,0.073,7.501,0,0.006,0.003,1.877,0.061,-0.038,0.014,-2.675,0.007,0.608,0.046,13.15,0,10.305,0.469,21.985,0,0.532,0.414,1.285,0.199,5.674,0.134,42.412,0,-0.078,0.022,-3.595,0,-0.108,0.085,-1.274,0.203,-0.121,0.185,-0.655,0.512,-0.04,0.039,-1.019,0.308,0.313,0.094,3.345,0.001,-0.006,0.053,-0.114,0.909,-0.079,0.022,-3.574,0,0.003,0.004,0.766,0.444,-0.31,0.133,-2.321,0.02,-0.027,0.064,-0.43,0.667,0.137,0.029,4.804,0,-0.012,0.005,-2.299,0.021,-4.32,5.588,-0.773,0.439,0.828,2.693,0.307,0.759,0.77,1.056,0.729,0.466,-0.184,0.189,-0.975,0.33,0.032,0.773,0.041,0.967,0.053,0.199,0.268,0.788,-0.151,0.15,-1.006,0.315,0.045,0.029,1.549,0.121,0.728,0.511,1.425,0.154,-0.206,0.245,-0.843,0.399,0.049,0.131,0.369,0.712,-0.004,0.024,-0.148,0.882,1.607,1.472,1.092,0.275,1.034,1.067,0.969,0.332,0.089,0.266,0.334,0.738,-0.005,0.047,-0.102,0.919
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:42 PM","b1_male_a_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_male_a_gait_digitspanforward.out","octo","b1","male","a","gait","digitspanforward",159,5,NA,21,-1691.236,3424.472,3488.919,3422.443,3431.21652554745,TRUE,TRUE,NA,0,-0.679,0.387,-1.757,0.079,-0.017,0.018,-0.931,0.352,0.026,0.08,0.327,0.744,0.032,0.086,0.377,0.706,-0.157,0.17,-0.921,0.357,5.8,1.95,2.975,0.003,0.069,0.157,0.437,0.662,0.323,0.567,0.57,0.569,7.148,1.583,4.517,0,0.907,0.172,5.287,0,0.014,0.007,1.981,0.048,-0.069,0.028,-2.459,0.014,0.568,0.084,6.734,0,9.804,0.472,20.772,0,0.367,0.109,3.382,0.001,5.703,0.139,41.153,0,-0.049,0.03,-1.664,0.096,-0.296,0.163,-1.821,0.069,-0.535,0.683,-0.783,0.434,-0.078,0.082,-0.953,0.341,0.419,0.128,3.262,0.001,-0.016,0.039,-0.4,0.689,-0.05,0.031,-1.622,0.105,-0.018,0.009,-2.021,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:42 PM","b1_male_ae_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_male_ae_gait_digitspanforward.out","octo","b1","male","ae","gait","digitspanforward",159,5,NA,25,-1683.842,3417.684,3494.406,3415.268,3427.45843609023,TRUE,TRUE,NA,0,-0.619,0.354,-1.747,0.081,-0.014,0.017,-0.84,0.401,0.044,0.077,0.563,0.574,0.021,0.09,0.233,0.816,-0.175,0.163,-1.072,0.284,5.694,1.877,3.034,0.002,0.074,0.167,0.446,0.655,0.352,0.577,0.61,0.542,7.101,1.487,4.774,0,0.872,0.171,5.116,0,0.014,0.007,2.034,0.042,-0.073,0.028,-2.583,0.01,0.561,0.083,6.773,0,9.889,0.488,20.265,0,0.359,0.105,3.405,0.001,5.638,0.141,40.018,0,-0.057,0.03,-1.926,0.054,-0.278,0.157,-1.775,0.076,-0.446,0.606,-0.736,0.462,-0.087,0.078,-1.118,0.263,0.402,0.133,3.033,0.002,-0.011,0.043,-0.256,0.798,-0.043,0.031,-1.412,0.158,-0.016,0.009,-1.815,0.07,-0.082,0.096,-0.851,0.395,0.011,0.031,0.355,0.722,0.06,0.025,2.345,0.019,0.009,0.006,1.561,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3",0.1,"12/15/2016"," 6:42 PM","b1_male_aeh_gait_digitspanforward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanforward/b1_male_aeh_gait_digitspanforward.out","octo","b1","male","aeh","gait","digitspanforward",139,5,NA,29,-1551.666,3161.332,3246.432,3154.682,3177.29530275229,TRUE,TRUE,NA,0,-0.458,0.314,-1.459,0.145,-0.016,0.013,-1.223,0.221,0.059,0.057,1.024,0.306,0.048,0.077,0.63,0.529,-0.09,0.127,-0.708,0.479,4.641,1.542,3.011,0.003,0.05,0.089,0.563,0.573,0.199,0.375,0.532,0.595,6.384,1.192,5.354,0,0.862,0.171,5.039,0,0.013,0.006,2.223,0.026,-0.077,0.027,-2.808,0.005,0.517,0.079,6.578,0,9.956,0.45,22.132,0,0.384,0.102,3.773,0,5.67,0.151,37.561,0,-0.067,0.029,-2.298,0.022,-0.229,0.163,-1.404,0.16,-0.619,0.606,-1.022,0.307,-0.05,0.07,-0.712,0.477,0.274,0.108,2.539,0.011,-0.031,0.033,-0.942,0.346,-0.022,0.034,-0.659,0.51,-0.012,0.007,-1.639,0.101,-0.099,0.094,-1.054,0.292,-0.001,0.024,-0.042,0.966,0.058,0.025,2.35,0.019,0.008,0.006,1.426,0.154,-5.622,4.544,-1.237,0.216,0.369,0.978,0.378,0.706,1.054,1.628,0.647,0.517,-0.316,0.244,-1.295,0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
