software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,ll,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_tau_00_est,ab_tau_00_se,ab_tau_00_wald,ab_tau_00_pval,ab_tau_11_est,ab_tau_11_se,ab_tau_11_wald,ab_tau_11_pval,ab_tau_01_est,ab_tau_01_se,ab_tau_01_wald,ab_tau_01_pval,ab_tau_10_est,ab_tau_10_se,ab_tau_10_wald,ab_tau_10_pval,ab_sigma_00_est,ab_sigma_00_se,ab_sigma_00_wald,ab_sigma_00_pval,aa_tau_00_est,aa_tau_00_se,aa_tau_00_wald,aa_tau_00_pval,aa_tau_11_est,aa_tau_11_se,aa_tau_11_wald,aa_tau_11_pval,aa_tau_01_est,aa_tau_01_se,aa_tau_01_wald,aa_tau_01_pval,a_sigma_00_est,a_sigma_00_se,a_sigma_00_wald,a_sigma_00_pval,bb_tau_00_est,bb_tau_00_se,bb_tau_00_wald,bb_tau_00_pval,bb_tau_11_est,bb_tau_11_se,bb_tau_11_wald,bb_tau_11_pval,bb_tau_10_est,bb_tau_10_se,bb_tau_10_wald,bb_tau_10_pval,b_sigma_00_est,b_sigma_00_se,b_sigma_00_wald,b_sigma_00_pval,a_gamma_00_est,a_gamma_00_se,a_gamma_00_wald,a_gamma_00_pval,a_gamma_10_est,a_gamma_10_se,a_gamma_10_wald,a_gamma_10_pval,b_gamma_00_est,b_gamma_00_se,b_gamma_00_wald,b_gamma_00_pval,b_gamma_10_est,b_gamma_10_se,b_gamma_10_wald,b_gamma_10_pval,er_tau_00_est,er_tau_00_se,er_tau_00_wald,er_tau_00_pval,er_tau_11_est,er_tau_11_se,er_tau_11_wald,er_tau_11_pval,er_sigma_00_est,er_sigma_00_se,er_sigma_00_wald,er_sigma_00_pval,a_gamma_01_est,a_gamma_01_se,a_gamma_01_wald,a_gamma_01_pval,a_gamma_11_est,a_gamma_11_se,a_gamma_11_wald,a_gamma_11_pval,b_gamma_01_est,b_gamma_01_se,b_gamma_01_wald,b_gamma_01_pval,b_gamma_11_est,b_gamma_11_se,b_gamma_11_wald,b_gamma_11_pval,a_gamma_02_est,a_gamma_02_se,a_gamma_02_wald,a_gamma_02_pval,a_gamma_12_est,a_gamma_12_se,a_gamma_12_wald,a_gamma_12_pval,b_gamma_02_est,b_gamma_02_se,b_gamma_02_wald,b_gamma_02_pval,b_gamma_12_est,b_gamma_12_se,b_gamma_12_wald,b_gamma_12_pval,a_gamma_03_est,a_gamma_03_se,a_gamma_03_wald,a_gamma_03_pval,a_gamma_13_est,a_gamma_13_se,a_gamma_13_wald,a_gamma_13_pval,b_gamma_03_est,b_gamma_03_se,b_gamma_03_wald,b_gamma_03_pval,b_gamma_13_est,b_gamma_13_se,b_gamma_13_wald,b_gamma_13_pval,a_gamma_04_est,a_gamma_04_se,a_gamma_04_wald,a_gamma_04_pval,a_gamma_14_est,a_gamma_14_se,a_gamma_14_wald,a_gamma_14_pval,b_gamma_04_est,b_gamma_04_se,b_gamma_04_wald,b_gamma_04_pval,b_gamma_14_est,b_gamma_14_se,b_gamma_14_wald,b_gamma_14_pval,a_gamma_05_est,a_gamma_05_se,a_gamma_05_wald,a_gamma_05_pval,a_gamma_15_est,a_gamma_15_se,a_gamma_15_wald,a_gamma_15_pval,b_gamma_05_est,b_gamma_05_se,b_gamma_05_wald,b_gamma_05_pval,b_gamma_15_est,b_gamma_15_se,b_gamma_15_wald,b_gamma_15_pval,a_gamma_06_est,a_gamma_06_se,a_gamma_06_wald,a_gamma_06_pval,a_gamma_16_est,a_gamma_16_se,a_gamma_16_wald,a_gamma_16_pval,b_gamma_06_est,b_gamma_06_se,b_gamma_06_wald,b_gamma_06_pval,b_gamma_16_est,b_gamma_16_se,b_gamma_16_wald,b_gamma_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,outcome_count,cr_levels_est,cr_levels_z,cr_levels_ztest,cr_levels_zpval,cr_levels_zeta_lo,cr_levels_zeta_hi,cr_levels_ci95_lo,cr_levels_ci95_hi,cr_slopes_est,cr_slopes_z,cr_slopes_ztest,cr_slopes_zpval,cr_slopes_zeta_lo,cr_slopes_zeta_hi,cr_slopes_ci95_lo,cr_slopes_ci95_hi,cr_resid_est,cr_resid_z,cr_resid_ztest,cr_resid_zpval,cr_resid_zeta_lo,cr_resid_zeta_hi,cr_resid_ci95_lo,cr_resid_ci95_hi
Mplus VERSION 5.21,0.1,03/03/2015, 8:51 PM,b1_female_aeh_muscle_knowledge_grip_synonyms.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_knowledge_grip_synonyms.out,octo,b1,female,aeh,273,5,NA,29,-3685.704,7429.407,7534.082,7442.13,7436.56749382716,TRUE,TRUE,NA,0,0.866,0.686,1.262,0.207,0.04,0.019,2.058,0.04,-0.069,0.129,-0.535,0.593,0.019,0.092,0.21,0.834,-0.041,0.172,-0.236,0.813,3.245,0.458,7.085,0,0.017,0.009,1.938,0.053,-0.039,0.042,-0.925,0.355,1.272,0.126,10.08,0,17.437,2.191,7.958,0,0.192,0.066,2.918,0.004,-0.195,0.291,-0.672,0.502,6.778,0.577,11.746,0,8.986,0.218,41.226,0,-0.335,0.031,-10.887,0,17.325,0.559,31.013,0,-0.084,0.085,-0.992,0.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.045,-3.337,0.001,-0.004,0.007,-0.483,0.629,-0.145,0.129,-1.119,0.263,-0.002,0.02,-0.08,0.936,0.139,0.072,1.946,0.052,-0.008,0.011,-0.765,0.444,1.273,0.139,9.174,0,-0.011,0.03,-0.369,0.712,0.09,0.023,3.908,0,-0.002,0.003,-0.593,0.553,0.105,0.07,1.501,0.133,0.003,0.011,0.24,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,synonyms,synon,synonyms,semantic memory,2,0.115126329268699,0.11563904369316,1.90014338277207,0.907938618073273,-0.00364056588798421,0.234918653274303,-0.00364054980438919,0.230690496620725,0.700140042014005,0.867575172676036,14.2557147721831,4.13051334750735e-46,0.748295563094893,0.98685478225718,0.63413100850749,0.7560179982611,-0.0139633466175255,-0.0139642542251002,-0.229456111134726,0.818514428873542,-0.133243863806244,0.105315355356044,-0.132460889727969,0.104927712807509
Mplus VERSION 5.21,0.1,03/03/2015, 8:45 PM,b1_female_aeh_muscle_memory_grip_digitspanbackward.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_memory_grip_digitspanbackward.out,octo,b1,female,aeh,276,5,NA,29,-3271.216,6600.432,6705.424,6613.47,6607.50517073171,TRUE,TRUE,NA,0,0.015,0.144,0.104,0.917,-0.004,0.004,-0.93,0.352,0.053,0.026,2.02,0.043,0.031,0.02,1.551,0.121,0.06,0.06,0.995,0.32,3.236,0.459,7.044,0,0.017,0.009,1.918,0.055,-0.035,0.042,-0.818,0.413,1.271,0.127,10.006,0,0.546,0.159,3.437,0.001,0.004,0.005,0.743,0.457,-0.021,0.022,-0.979,0.328,1.163,0.108,10.739,0,8.99,0.217,41.356,0,-0.334,0.031,-10.709,0,3.797,0.124,30.715,0,-0.089,0.024,-3.755,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151,0.045,-3.374,0.001,-0.003,0.007,-0.462,0.644,-0.095,0.027,-3.544,0,0.009,0.006,1.459,0.145,0.14,0.071,1.954,0.051,-0.008,0.011,-0.78,0.435,0.094,0.035,2.706,0.007,0.005,0.007,0.774,0.439,0.09,0.023,3.913,0,-0.002,0.003,-0.643,0.52,-0.004,0.013,-0.322,0.747,0.001,0.003,0.49,0.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,digit_b,digit_b,digit span backward,working memory,2,0.0112847172336411,0.0112851962870929,0.186462044073406,0.99099590723766,-0.107337220361196,0.129907612935382,-0.106926890583876,0.129181739374008,-0.485071250072666,-0.52959474424792,-8.75034124625207,2.12708542513968e-18,-0.648217160896209,-0.41097232759963,-0.570468547270437,-0.389297960875348,0.0493501659875576,0.0493902877367133,0.816061482182124,0.414464972411192,-0.0692321289115758,0.168012704385002,-0.0691217286820359,0.166449450598872
Mplus VERSION 5.21,0.1,03/03/2015, 8:43 PM,b1_female_aeh_muscle_memory_grip_digitspanforward.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_memory_grip_digitspanforward.out,octo,b1,female,aeh,276,5,NA,29,-3028.016,6114.032,6219.024,6127.069,6121.10517073171,TRUE,TRUE,NA,0,-0.069,0.117,-0.592,0.554,0.001,0.003,0.439,0.661,0.008,0.022,0.378,0.706,0.011,0.016,0.719,0.472,0.04,0.043,0.937,0.349,3.238,0.46,7.039,0,0.017,0.009,1.907,0.056,-0.036,0.042,-0.867,0.386,1.276,0.128,9.936,0,0.544,0.073,7.451,0,0.006,0.003,1.834,0.067,-0.037,0.014,-2.606,0.009,0.613,0.047,13.105,0,8.988,0.218,41.155,0,-0.331,0.031,-10.591,0,5.659,0.106,53.554,0,-0.065,0.018,-3.642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152,0.045,-3.362,0.001,-0.003,0.008,-0.462,0.644,-0.076,0.021,-3.546,0,0.002,0.004,0.442,0.659,0.14,0.071,1.961,0.05,-0.009,0.011,-0.838,0.402,0.126,0.027,4.734,0,-0.009,0.005,-1.801,0.072,0.09,0.023,3.931,0,-0.002,0.003,-0.62,0.535,0.008,0.011,0.718,0.473,-0.002,0.002,-1.004,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,digit_f,digit_f,digit span forward,attention,2,-0.0519889706413085,-0.0520358862647378,-0.859773943780797,0.958500099031335,-0.170658302913027,0.0665865303835514,-0.169020613477661,0.066488294902339,0.0990147542976674,0.099340248755482,1.6413702846173,0.100720574355376,-0.0192821678928071,0.217962665403771,-0.0192797785319672,0.214575383021254,0.0452276910532277,0.045258567368676,0.747794257956251,0.454584266113966,-0.0733638492796131,0.163880984016965,-0.0732325110642415,0.162429459513874
Mplus VERSION 5.21,0.1,03/03/2015, 8:58 PM,b1_female_aeh_muscle_memory_grip_mirrecall.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_memory_grip_mirrecall.out,octo,b1,female,aeh,273,5,NA,29,-3500.847,7059.694,7164.368,7072.417,7066.85449382716,TRUE,TRUE,NA,0,0.441,0.229,1.925,0.054,0.026,0.008,3.299,0.001,-0.022,0.059,-0.38,0.704,0.048,0.045,1.079,0.281,0.069,0.072,0.97,0.332,3.262,0.462,7.066,0,0.021,0.009,2.178,0.029,-0.049,0.042,-1.162,0.245,1.259,0.125,10.083,0,2.406,0.484,4.971,0,0.091,0.021,4.3,0,0,0.067,0.003,0.997,1.851,0.168,11.041,0,8.988,0.218,41.245,0,-0.334,0.031,-10.771,0,7.79,0.185,42.124,0,-0.06,0.049,-1.209,0.227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148,0.045,-3.256,0.001,-0.005,0.007,-0.732,0.464,-0.155,0.05,-3.12,0.002,-0.018,0.013,-1.378,0.168,0.138,0.072,1.918,0.055,-0.007,0.011,-0.682,0.495,0.029,0.072,0.404,0.686,-0.005,0.019,-0.281,0.779,0.091,0.023,3.925,0,-0.002,0.003,-0.556,0.578,-0.015,0.021,-0.711,0.477,0.004,0.006,0.729,0.466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,mir,mir,memory in reality,episodic memory,2,0.157415973540206,0.158735899173922,2.60829697990269,0.873876953302301,0.0394562895927784,0.278015508755066,0.0394358271670911,0.27106739579903,0.594761714133181,0.685002177137496,11.2557343307507,2.17010985218503e-29,0.565722567556352,0.804281786718639,0.512210990096065,0.666423723933814,0.0451994360626575,0.0452302544990578,0.743208920125005,0.457355203677144,-0.0740493550820859,0.164509864080202,-0.0739143061648277,0.163041685008583
Mplus VERSION 5.21,0.1,03/03/2015, 8:47 PM,b1_female_aeh_muscle_memory_grip_proserecall.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_memory_grip_proserecall.out,octo,b1,female,aeh,273,5,NA,29,-3682.623,7423.245,7527.92,7435.968,7430.40549382716,TRUE,TRUE,NA,0,0.652,0.401,1.624,0.104,0.013,0.013,0.957,0.339,0.001,0.073,0.014,0.989,0.062,0.076,0.815,0.415,0.131,0.161,0.818,0.413,3.244,0.461,7.043,0,0.017,0.009,1.926,0.054,-0.039,0.042,-0.919,0.358,1.273,0.127,10.004,0,7.975,1.017,7.845,0,0.08,0.032,2.467,0.014,-0.392,0.141,-2.777,0.005,4.346,0.379,11.454,0,8.99,0.218,41.282,0,-0.335,0.031,-10.771,0,11.29,0.339,33.274,0,-0.099,0.053,-1.855,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.045,-3.325,0.001,-0.005,0.007,-0.613,0.54,-0.279,0.084,-3.327,0.001,0.025,0.015,1.644,0.1,0.141,0.072,1.96,0.05,-0.009,0.011,-0.808,0.419,0.466,0.105,4.431,0,-0.046,0.02,-2.335,0.02,0.091,0.023,3.959,0,-0.002,0.003,-0.641,0.522,0.011,0.038,0.293,0.77,0.006,0.007,0.776,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,prose_im,prose_im,prose recall immediate,short-term memory,2,0.128186363447493,0.128895476357897,2.11796879884781,0.897440356154185,0.00961586677675288,0.24817508593904,0.00961557041101393,0.243202450923605,0.352511993955316,0.368309304375721,6.05193942436856,1.43112288216969e-09,0.249029694794577,0.487588913956865,0.244006344580504,0.452300689668607,0.0556944901814003,0.055752183399058,0.916101854334873,0.35961347530693,-0.0635274261820858,0.175031792980202,-0.0634421039858498,0.173265996524316
Mplus VERSION 5.21,0.1,03/03/2015, 8:48 PM,b1_female_aeh_muscle_reasoning_grip_blockdesign.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_reasoning_grip_blockdesign.out,octo,b1,female,aeh,275,5,NA,29,-4186.72,8431.441,8536.327,8444.374,8438.54304081633,TRUE,TRUE,NA,0,3.199,0.842,3.799,0,0.05,0.016,3.219,0.001,-0.123,0.135,-0.912,0.362,0.02,0.12,0.167,0.868,0.153,0.201,0.76,0.447,3.267,0.463,7.057,0,0.018,0.009,2.011,0.044,-0.044,0.043,-1.031,0.303,1.269,0.126,10.076,0,30.803,3.288,9.368,0,0.189,0.078,2.416,0.016,-0.952,0.392,-2.431,0.015,10.853,0.833,13.03,0,8.981,0.218,41.17,0,-0.336,0.031,-10.83,0,14.416,0.661,21.822,0,-0.279,0.09,-3.112,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.045,-3.324,0.001,-0.004,0.007,-0.544,0.587,-0.552,0.156,-3.542,0,0.007,0.022,0.343,0.731,0.134,0.071,1.882,0.06,-0.007,0.011,-0.663,0.507,0.688,0.211,3.26,0.001,-0.023,0.035,-0.662,0.508,0.091,0.023,3.958,0,-0.002,0.003,-0.655,0.512,-0.009,0.068,-0.132,0.895,0.012,0.008,1.422,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,block,block,block design,fluid reasoning,2,0.318891662694025,0.330412817144109,5.44930778057222,0.741088058180662,0.211572544634328,0.44925308965389,0.208471193242802,0.421284850608624,0.857240833122733,1.28284408975811,21.1572067330881,2.36844170340087e-99,1.16400381724833,1.40168436226789,0.822340417209646,0.885715184779584,0.0412273782913878,0.0412507601544989,0.680324965016076,0.49629872040479,-0.077589512355282,0.16009103266428,-0.0774341866639328,0.158737244447132
Mplus VERSION 5.21,0.1,03/03/2015, 8:55 PM,b1_female_aeh_muscle_reasoning_grip_figurelogic.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_reasoning_grip_figurelogic.out,octo,b1,female,aeh,274,5,NA,29,-3703.624,7465.248,7570.028,7478.076,7472.37914754098,TRUE,TRUE,NA,0,1.594,0.48,3.322,0.001,0.024,0.014,1.709,0.088,-0.126,0.109,-1.159,0.246,-0.041,0.062,-0.662,0.508,0.225,0.174,1.296,0.195,3.237,0.46,7.037,0,0.018,0.009,1.977,0.048,-0.037,0.042,-0.886,0.376,1.268,0.126,10.047,0,7.947,1.211,6.565,0,0.103,0.049,2.114,0.034,-0.415,0.191,-2.178,0.029,7.948,0.59,13.473,0,8.992,0.217,41.362,0,-0.333,0.032,-10.512,0,16.735,0.402,41.612,0,-0.079,0.077,-1.027,0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.152,0.045,-3.371,0.001,-0.004,0.008,-0.513,0.608,-0.272,0.095,-2.845,0.004,-0.001,0.019,-0.053,0.958,0.138,0.072,1.929,0.054,-0.008,0.011,-0.743,0.457,0.221,0.122,1.811,0.07,-0.014,0.03,-0.486,0.627,0.089,0.023,3.891,0,-0.002,0.003,-0.661,0.509,-0.014,0.047,-0.305,0.76,0.005,0.009,0.565,0.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,fig_logic,fig_logic,figure logic,fluid reasoning,2,0.314278998734261,0.3252863315024,5.35488884219648,0.744964374741182,0.206226998396552,0.444345664608248,0.20335231003144,0.417240070095427,0.557386411433294,0.629033594555225,10.3551998674302,3.96357870407978e-25,0.509974261449377,0.748092927661073,0.469925144459886,0.634009841699174,0.0708751452800217,0.070994179632863,1.16871169661829,0.242519807802299,-0.0480651534729852,0.190053512738711,-0.0480281733286407,0.187797831837125
Mplus VERSION 5.21,0.1,03/03/2015, 8:57 PM,b1_female_aeh_muscle_speed_grip_digitsymbol.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_speed_grip_digitsymbol.out,octo,b1,female,aeh,272,5,NA,29,-4220.479,8498.958,8603.526,8511.575,8506.14808264463,TRUE,TRUE,NA,0,2.378,1.289,1.845,0.065,0.01,0.025,0.402,0.688,0.073,0.25,0.291,0.771,0.283,0.158,1.791,0.073,0.713,0.329,2.169,0.03,3.235,0.46,7.027,0,0.017,0.009,1.89,0.059,-0.039,0.042,-0.925,0.355,1.276,0.127,10.076,0,67.009,7.929,8.451,0,0.601,0.158,3.809,0,-2.399,0.855,-2.806,0.005,28.045,2.382,11.773,0,8.997,0.218,41.302,0,-0.337,0.031,-10.875,0,28.704,1.08,26.585,0,-0.524,0.159,-3.289,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.151,0.045,-3.367,0.001,-0.004,0.007,-0.478,0.633,-0.818,0.283,-2.891,0.004,0.015,0.043,0.35,0.726,0.14,0.072,1.952,0.051,-0.009,0.011,-0.859,0.39,1.585,0.365,4.345,0,-0.022,0.06,-0.369,0.712,0.09,0.023,3.915,0,-0.002,0.003,-0.53,0.596,0.075,0.118,0.633,0.527,0.01,0.021,0.474,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,symbol,symbol,substitution,perceptual speed,2,0.161513243744485,0.16294008392539,2.67241607640838,0.870565610131638,0.0434389707001993,0.282441197150581,0.0434116690024752,0.275162955511178,0.0989323449997465,0.0992570242095402,1.62793623768778,0.103538406592039,-0.0202440890156509,0.218758137434731,-0.0202413239702124,0.215334099791236,0.11918908080767,0.119758342410622,1.96418285686359,0.0495088901371288,0.000257229185431043,0.239259455635813,0.000257229179757695,0.234796152588995
Mplus VERSION 5.21,0.1,03/03/2015, 9:33 PM,b1_female_aeh_muscle_speed_grip_psif.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_muscle_speed_grip_psif.out,octo,b1,female,aeh,271,4,NA,29,-2715.383,5488.766,5593.227,5501.277,5495.98591701245,TRUE,TRUE,NA,0,0.891,0.633,1.407,0.159,0.017,0.026,0.671,0.502,-0.06,0.119,-0.504,0.614,-0.037,0.107,-0.349,0.727,0.189,0.217,0.87,0.384,3.181,0.46,6.915,0,0.02,0.013,1.527,0.127,-0.012,0.052,-0.228,0.82,1.221,0.123,9.917,0,7.968,2.697,2.955,0.003,0.058,0.254,0.227,0.821,-0.488,0.839,-0.582,0.561,6.311,1.115,5.662,0,8.996,0.218,41.356,0,-0.34,0.038,-9.053,0,11.931,0.465,25.632,0,-0.22,0.083,-2.654,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.15,0.045,-3.334,0.001,-0.003,0.009,-0.348,0.728,-0.197,0.127,-1.557,0.12,0.005,0.031,0.16,0.873,0.13,0.071,1.846,0.065,-0.002,0.011,-0.207,0.836,0.319,0.137,2.331,0.02,0.007,0.028,0.239,0.811,0.088,0.023,3.781,0,0,0.004,-0.036,0.971,0.028,0.052,0.533,0.594,0.004,0.012,0.356,0.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,grip,psif,psif,perceptual speed,perceptual speed,2,0.176978783993526,0.178862051196641,2.92809797309043,0.85804602096857,0.0591381957218264,0.298585906671455,0.0590693501767145,0.290017990931541,0.499137186587498,0.548156387294321,8.97370680831831,2.86699745615397e-19,0.428432531819507,0.667880242769135,0.404010520881414,0.583583780579068,0.068085539345482,0.0681910396365379,1.1163354306116,0.264278580992799,-0.0515328158382763,0.187914895111352,-0.0514872468604775,0.185733813210647
Mplus VERSION 5.21,0.1,02/24/2015, 7:55 PM,b1_female_aeh_pulmonary_block.out, C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical-cognitive/combined/b1_female_aeh_pulmonary_block.out,octo,b1,female,aeh,272,5,NA,29,-6378.03,12814.061,12918.629,12826.678,12821.2510826446,TRUE,TRUE,NA,0,91.86,35.323,2.601,0.009,0.268,0.644,0.416,0.677,-4.611,4.628,-0.996,0.319,6.333,5.766,1.098,0.272,23.172,9.717,2.385,0.017,4414.596,523.244,8.437,0,29.502,15.725,1.876,0.061,-133.189,92.994,-1.432,0.152,2139.35,188.772,11.333,0,30.611,3.297,9.285,0,0.161,0.073,2.218,0.027,-0.856,0.383,-2.238,0.025,10.946,0.842,12.994,0,318.41,7.773,40.965,0,-9.207,1.118,-8.234,0,14.349,0.661,21.72,0,-0.246,0.088,-2.785,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.572,2.022,-2.755,0.006,0.869,0.35,2.48,0.013,-0.548,0.156,-3.514,0,0.005,0.022,0.238,0.812,3.093,2.506,1.234,0.217,-0.308,0.376,-0.82,0.412,0.698,0.212,3.288,0.001,-0.036,0.037,-0.987,0.324,2.621,1.06,2.473,0.013,-0.236,0.203,-1.162,0.245,-0.013,0.068,-0.192,0.848,0.014,0.008,1.668,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,block,block,block design,fluid reasoning,2,0.24988615791874,0.255291384015348,4.18709001723332,0.798498054087803,0.135790270790157,0.374792497240539,0.134961768791671,0.358176529654045,0.122969137429519,0.12359464464105,2.02710289168603,0.0426518912181679,0.00409353141585898,0.243095757866241,0.00409350855091101,0.238417682563088,0.151424056808182,0.152597591002268,2.50278658014185,0.0123219822297839,0.0330964777770774,0.27209870422746,0.033084398697746,0.265576601120168
